0817-0800,1.4,165,2.8
0817-0830,3.3,236,4
0817-0900,3.1,236,4.2
0817-0930,3.9,261,4.3
0817-1000,5.3,279,5.4
0817-1030,5.6,296,5.6
0817-1100,5.7,305,5.8
0817-1130,8.3,296,8.3
0817-1200,8.4,293,8.5
0817-1230,8.3,293,8.3
0817-1300,9.5,292,9.5
0817-1330,10.5,304,10.5
0817-1400,10.7,306,10.7
0817-1430,10.6,307,10.6
0817-1500,10.9,306,10.9
0817-1530,11.5,308,11.5
0817-1600,11.9,309,11.9
0817-1630,11.2,309,11.2
0817-1700,11,316,11
0817-1730,11.6,319,11.6
0817-1800,11.1,324,11.1
0817-1830,9.9,328,10.8
0817-1900,8.5,337,10.4
0817-1930,7.8,343,10
0817-2000,9.3,340,9.3
0817-2030,8.5,344,8.5
0817-2100,6,359,6.5
0817-2130,5.9,344,7.3
0817-2200,5.9,002,5.9
0817-2230,4.2,002,5.3
0817-2300,4.9,335,6.3
0818--070,5.2,336,6.8
0818-0000,4.6,327,6.6
0818-0030,3.7,335,6.5
0818-0100,5.1,344,6
0818-0130,3.1,340,5.5
0818-0200,1.8,337,5.3
0818-0230,7.2,127,7.2
0818-0300,6.1,133,6.1
0818-0330,5.7,132,5.7
0818-0400,5.7,138,5.7
0818-0430,6.2,134,6.2
0818-0500,6.6,146,6.6
0818-0530,5.7,141,5.7
0818-0600,6,143,6
0818-0630,7.7,155,7.8
0818-0700,6.7,162,7.1
0818-0730,6.7,161,6.7
0818-0800,5,166,5
0818-0830,5.6,199,5.6
0818-0900,6.6,220,6.6
0818-0930,6,216,6
0818-1000,5.1,242,5.1
0818-1030,5.2,253,5.2
0818-1100,6.4,263,6.4
0818-1130,6.9,263,6.9
0818-1200,7.6,272,7.6
0818-1230,8.3,285,8.3
0818-1300,9.2,296,9.2
0818-1330,9.8,299,9.8
0818-1400,10.7,303,10.7
0818-1430,11.2,309,11.2
0818-1500,11.7,311,11.7
0818-1530,12.2,314,12.2
0818-1600,12.2,318,12.2
0818-1630,12.5,322,12.5
0818-1700,12.8,325,12.8
0818-1730,12.4,332,12.4
0818-1800,11.5,336,11.5
0818-1830,11,341,11
0818-1900,11.5,342,11.5
0818-1930,10.2,349,10.2
0818-2000,9.6,355,9.6
0818-2030,10.2,357,10.2
0818-2100,9,009,9.6
0818-2130,8.5,008,8.9
0818-2200,9,000,9
0818-2230,8,007,8
0818-2300,7.4,003,7.4
