0815-0800,6.2,202,8.5
0815-0830,8,222,8
0815-0900,8,228,8
0815-0930,7.4,244,7.4
0815-1000,7.8,242,7.8
0815-1030,8.3,248,8.3
0815-1100,9.3,257,9.3
0815-1130,10.1,263,10.1
0815-1200,10.2,272,10.2
0815-1230,10.3,277,10.3
0815-1300,10.8,276,10.8
0815-1330,11.2,280,11.2
0815-1400,11.8,290,11.8
0815-1430,12.4,296,12.4
0815-1500,12.1,304,12.1
0815-1530,11.6,306,11.5
0815-1600,11.7,315,11.7
0815-1630,11.7,318,11.7
0815-1700,10.7,326,11.7
0815-1730,10.9,332,11.6
0815-1800,10.2,341,11.8
0815-1830,9.7,345,9.7
0815-1900,10,355,10
0815-1930,10,008,10
0815-2000,10.2,014,10.2
0815-2030,9.5,019,9.5
0815-2100,7.3,023,7.9
0815-2130,5.6,006,6.5
0815-2200,4.7,012,4.7
0815-2230,3.2,332,5.2
0815-2300,3.7,315,4.2
0816--070,4.2,297,4.2
0816-0000,3.4,289,4.4
0816-0030,3.9,295,3.9
0816-0100,2.3,300,4
0816-0130,2.1,296,4.1
0816-0200,4.2,265,5.9
0816-0230,4.4,262,5
0816-0300,3.7,291,3.9
0816-0330,3.4,292,3.4
0816-0400,2.9,289,2.9
0816-0430,1.9,321,3.7
0816-0500,1.2,061,1.2
0816-0530,5.2,122,5.2
0816-0600,5.3,136,5.3
0816-0630,6,136,6
0816-0700,5.5,144,5.5
0816-0730,5.5,144,5.5
0816-0800,4,159,4.1
0816-0830,3.6,212,3.6
0816-0900,5.4,239,5.4
0816-0930,5,262,5
0816-1000,5.5,262,6.2
0816-1030,6.4,256,6.6
0816-1100,6.6,258,6.8
0816-1130,8.3,289,8.3
0816-1200,8.4,289,8.4
0816-1230,9.7,294,9.7
0816-1300,9.9,302,9.9
0816-1330,10.2,306,10.2
0816-1400,10.7,310,10.7
0816-1430,11.5,312,12.1
0816-1500,10.9,323,13.1
0816-1530,12,328,12
0816-1600,11.2,335,12.4
0816-1630,10.8,337,12.4
0816-1700,10.8,341,12.5
0816-1730,10.1,344,12.2
0816-1800,10.2,345,11.9
0816-1830,9.7,348,10.6
0816-1900,9.3,357,9.8
0816-1930,9.8,359,9.8
0816-2000,8.7,002,9.3
0816-2030,7.8,018,10
0816-2100,7.5,017,9
0816-2130,7.3,018,7.7
0816-2200,6.3,012,7.6
0816-2230,6,014,7.5
0816-2300,6.6,005,6.9
