0814-0800,9.8,210,9.8
0814-0830,11.5,222,11.5
0814-0900,9.8,220,10.7
0814-0930,9.9,223,10.3
0814-1000,9.7,229,10.2
0814-1030,10.2,234,13.2
0814-1100,13,231,14
0814-1130,12.4,241,12.4
0814-1200,11.8,250,11.8
0814-1230,11.2,254,11.9
0814-1300,10.9,261,12.4
0814-1330,10.4,273,13.1
0814-1400,9.9,279,13.6
0814-1430,9.9,287,12.9
0814-1500,9.6,292,14.1
0814-1530,8.6,295,11.9
0814-1600,7.6,297,11.9
0814-1630,7.6,313,10.1
0814-1700,7.4,321,13
0814-1730,7.1,330,10.9
0814-1800,6.4,344,10.1
0814-1830,5.8,356,6.6
0814-1900,5.1,003,5.2
0814-1930,5,015,5
0814-2000,4.5,018,4.5
0814-2030,3.6,017,3.6
0814-2100,2.3,009,2.3
0814-2130,2.2,340,2.2
0814-2200,2.1,309,2.1
0814-2230,2.5,268,2.5
0814-2300,4.6,248,4.5
0815--070,6,243,6
0815-0000,6.9,242,6.9
0815-0030,7.1,239,7.1
0815-0100,7.1,240,7.1
0815-0130,6.8,253,7.4
0815-0200,6.1,246,6.1
0815-0230,6.6,253,6.7
0815-0300,6.5,236,6.5
0815-0330,5.4,260,5.6
0815-0400,5.6,259,6.5
0815-0430,6,249,6
0815-0500,4.2,269,5.8
0815-0530,5.2,254,5.2
0815-0600,3,209,4.7
0815-0630,5.8,180,5.8
0815-0700,6.1,171,6.1
0815-0730,7.4,168,7.4
0815-0800,6.7,189,6.7
0815-0830,7.3,208,7.3
0815-0900,7.6,230,8.6
0815-0930,8.1,235,8.1
0815-1000,8.1,240,8.1
0815-1030,8.8,249,8.8
0815-1100,9.5,252,9.5
0815-1130,11.1,251,11.1
0815-1200,11.7,260,11.7
0815-1230,12.4,267,12.4
0815-1300,13.1,272,13.1
0815-1330,12.5,276,12.4
0815-1400,12.1,282,12.3
0815-1430,11.8,286,12.4
0815-1500,12,295,12
0815-1530,11.3,297,12.4
0815-1600,11.4,298,12.2
0815-1630,9.5,306,11.3
0815-1700,8.6,333,9.1
0815-1730,8.8,344,9.2
0815-1800,8.4,353,9.5
0815-1830,7.7,000,9.2
0815-1900,7,013,8.3
0815-1930,6.4,018,7.4
0815-2000,6.6,005,6.8
0815-2030,5.5,021,6
0815-2100,3.7,007,4.8
0815-2130,4.2,023,4.4
0815-2200,3.9,013,3.9
0815-2230,3.6,005,3.6
0815-2300,3.4,349,3.4
