0906-0800,8,182,8
0906-0830,6.9,211,6.9
0906-0900,7.2,229,7.2
0906-0930,8.4,230,8.4
0906-1000,9.7,235,9.7
0906-1030,10.1,238,10.1
0906-1100,9.4,249,9.4
0906-1130,9.3,255,9.9
0906-1200,9.9,259,10
0906-1230,11,261,11
0906-1300,10.5,267,11.7
0906-1330,11,281,11.9
0906-1400,12.3,287,12.3
0906-1430,12.6,297,12.7
0906-1500,12.4,303,13.1
0906-1530,10.7,308,13.3
0906-1600,11.7,312,12.2
0906-1630,7.4,317,13.4
0906-1700,5.8,325,12.2
0906-1730,5.1,335,11.4
0906-1800,5.1,341,8.9
0906-1830,6.5,342,10.1
0906-1900,6.7,342,10.1
0906-1930,5.5,355,9
0906-2000,5.9,353,6.2
0906-2030,4.5,004,5.5
0906-2100,3.4,015,5.5
0906-2130,2.4,018,4.7
0906-2200,1.6,031,4.2
0906-2230,1,061,1.2
0906-2300,1.7,139,1.7
0907--070,1.8,183,1.9
0907-0000,1.6,226,3.3
0907-0030,2.2,272,4.5
0907-0100,3.1,298,5.4
0907-0130,3.5,311,5.5
0907-0200,1,069,1.3
0907-0230,2.4,137,2.4
0907-0300,4.9,134,4.9
0907-0330,5.3,138,5.3
0907-0400,6.4,134,6.5
0907-0430,7.1,143,7.1
0907-0500,7.3,147,7.3
0907-0530,7.5,151,7.5
0907-0600,8.1,158,8.1
0907-0630,8.7,164,8.7
0907-0700,8.2,169,8.5
0907-0730,7.8,173,7.8
0907-0800,7.8,176,7.8
0907-0830,6.7,190,6.7
0907-0900,6.4,218,6.4
0907-0930,6.1,234,6.1
0907-1000,6.7,247,6.7
0907-1030,6.7,255,6.6
0907-1100,7.2,256,7.2
0907-1130,8.6,259,8.6
0907-1200,8.6,270,8.6
0907-1230,9.2,269,9.2
0907-1300,10.1,289,10.1
0907-1330,10.1,292,10.1
0907-1400,10.1,299,10.1
0907-1430,10.7,304,10.7
0907-1500,11,312,11
0907-1530,10.9,318,10.9
0907-1600,10.6,327,10.6
0907-1630,10.4,333,10.5
0907-1700,10.2,344,11.1
0907-1730,9.9,348,10.3
0907-1800,10.2,355,10.7
0907-1830,9.8,004,10.7
0907-1900,9.3,003,11.2
0907-1930,8.7,005,10
0907-2000,7.5,012,9.5
0907-2030,7.2,017,9.6
0907-2100,7.2,019,10.1
0907-2130,6.8,025,10
0907-2200,6.7,025,9.3
0907-2230,6.5,023,8.9
0907-2300,5.5,018,7.5
