0902-0800,3.7,125,3.7
0902-0830,1,068,3.8
0902-0900,2.2,334,4.6
0902-0930,3.3,323,5.9
0902-1000,4.4,307,6.4
0902-1030,5.6,303,7.5
0902-1100,6.4,300,8.2
0902-1130,6.9,305,9
0902-1200,8.8,319,9.6
0902-1230,10.1,325,10.6
0902-1300,10.7,326,10.9
0902-1330,11,325,11.2
0902-1400,11.2,325,11.7
0902-1430,11.7,326,12.6
0902-1500,12,326,13.3
0902-1530,12,327,13.7
0902-1600,12.4,328,13.8
0902-1630,12.6,330,13.9
0902-1700,12.3,333,13.3
0902-1730,11.7,336,12.5
0902-1800,11.4,339,12.5
0902-1830,11.3,340,12.4
0902-1900,11.1,343,11.3
0902-1930,10.5,348,10.9
0902-2000,9.5,352,10.2
0902-2030,9.3,350,9.4
0902-2100,8.5,350,8.7
0902-2130,7.3,345,7.6
0902-2200,7.7,338,7.7
0902-2230,4.9,349,7
0902-2300,6.2,330,6.2
0903--070,3.9,335,3.8
0903-0000,5.1,317,5.1
0903-0030,3.7,317,4.5
0903-0100,4.2,311,4.2
0903-0130,3.8,298,3.8
0903-0200,4.3,296,4.3
0903-0230,3.2,299,3.5
0903-0300,2.9,305,3.8
0903-0330,3.9,296,3.9
0903-0400,2.3,301,3.2
0903-0430,0.4,104,1.5
0903-0500,1.8,155,1.8
0903-0530,2.6,152,2.6
0903-0600,3.3,176,3.3
0903-0630,1.6,164,1.6
0903-0700,4,156,4
0903-0730,5.5,168,5.5
0903-0800,4.6,190,4.6
0903-0830,3.2,262,4.1
0903-0900,4.5,278,4.7
0903-0930,4.3,283,5.2
0903-1000,5.8,282,5.8
0903-1030,6.2,260,6.2
0903-1100,6.2,273,6.3
0903-1130,7.3,269,7.3
0903-1200,6.8,268,7
0903-1230,7.4,282,7.4
0903-1300,8,290,8.2
0903-1330,9.5,296,9.5
0903-1400,9.8,296,9.8
0903-1430,9.7,297,10.3
0903-1500,10.2,300,10.6
0903-1530,10.6,302,11
0903-1600,10.9,308,10.9
0903-1630,10.4,310,10.4
0903-1700,10,313,10
0903-1730,9.7,315,9.7
0903-1800,9,316,9
0903-1830,8.9,321,8.9
0903-1900,8.3,324,8.3
0903-1930,8.1,326,8.1
0903-2000,6.6,328,6.6
0903-2030,5,331,4.9
0903-2100,5.7,328,5.7
0903-2130,3.7,331,5.2
0903-2200,3.9,340,4.5
0903-2230,3.9,340,4.8
0903-2300,2.5,337,4.7
