0821-0800,5.4,347,5.8
0821-0830,3.1,000,5.3
0821-0900,3.9,352,6.5
0821-0930,5.6,336,6.1
0821-1000,6.2,322,7.1
0821-1030,6.4,324,7.1
0821-1100,7.2,320,7.8
0821-1130,7.6,319,9
0821-1200,9,318,9.8
0821-1230,9.9,312,9.9
0821-1300,10.1,315,10.1
0821-1330,10.6,312,10.6
0821-1400,9.3,314,10.8
0821-1430,9.3,313,10.5
0821-1500,9.4,316,10.1
0821-1530,10.2,318,10.1
0821-1600,10.3,321,10.2
0821-1630,10.4,316,11.2
0821-1700,10.7,320,10.7
0821-1730,10.2,323,10.2
0821-1800,9.9,324,9.9
0821-1830,9.6,326,9.6
0821-1900,8.8,331,8.8
0821-1930,7.6,335,7.6
0821-2000,6.5,338,6.8
0821-2030,6,330,6.2
0821-2100,4.5,325,5.8
0821-2130,4,310,5
0821-2200,6.1,306,6.1
0821-2230,3.6,291,6.2
0821-2300,5.8,286,5.8
0822--070,5.6,277,5.6
0822-0000,6.7,286,6.7
0822-0030,5.8,292,6.4
0822-0100,5.6,295,6.2
0822-0130,6.9,317,6.9
0822-0200,7.9,295,7.9
0822-0230,6.4,313,7.1
0822-0300,7.9,298,7.9
0822-0330,3.9,318,6.7
0822-0400,4.1,299,6.7
0822-0430,5.2,301,5.4
0822-0500,4.4,310,4.9
0822-0530,3.8,309,4.9
0822-0600,3.4,292,4.8
0822-0630,3.3,275,4.1
0822-0700,2.9,270,3.8
0822-0730,2.7,263,3.5
0822-0800,5.3,256,5.3
0822-0830,4.1,259,4.1
0822-0900,5.9,244,5.9
0822-0930,6.2,257,6.2
0822-1000,6.8,259,6.8
0822-1030,8.1,265,8.1
0822-1100,8.9,261,8.9
0822-1130,9.3,268,9.3
0822-1200,9.6,275,10.2
0822-1230,10.7,277,10.8
0822-1300,11.4,282,11.4
0822-1330,11.8,287,11.8
0822-1400,11.6,292,12.1
0822-1430,11.5,298,12.1
0822-1500,11.2,305,11.2
0822-1530,12,311,12
0822-1600,11.5,315,11.5
0822-1630,11.4,318,11.4
0822-1700,11.6,321,11.6
0822-1730,11.8,324,12.4
0822-1800,11.7,327,11.7
0822-1830,10.9,330,11.6
0822-1900,10.1,334,11
0822-1930,8.9,337,10.4
0822-2000,7.3,340,9.5
0822-2030,6.2,341,7.5
0822-2100,5,342,6.5
0822-2130,5,331,7.3
0822-2200,4.5,328,6.6
0822-2230,3.7,325,5.5
0822-2300,4.5,319,4.5
