0905-0800,6.2,176,6.2
0905-0830,4.4,192,4.4
0905-0900,4,218,5.8
0905-0930,6.4,236,6.4
0905-1000,6,233,6
0905-1030,7.8,239,8
0905-1100,9,239,9
0905-1130,8.9,247,8.9
0905-1200,7.8,259,7.8
0905-1230,8.8,285,8.8
0905-1300,9.4,288,9.4
0905-1330,9.9,290,9.9
0905-1400,9.7,292,9.8
0905-1430,10.3,299,10.3
0905-1500,10.5,300,10.9
0905-1530,10.9,305,11.7
0905-1600,11.3,313,11.4
0905-1630,9.6,318,11.7
0905-1700,10.5,321,11
0905-1730,9.7,329,10.7
0905-1800,9.9,333,9.9
0905-1830,9.4,339,10.6
0905-1900,8.3,348,9.9
0905-1930,6.6,006,10.6
0905-2000,7.3,355,9.1
0905-2030,5.6,015,7.8
0905-2100,5.3,004,5.4
0905-2130,4.5,018,6.2
0905-2200,3.9,011,5.2
0905-2230,3.2,021,5.6
0905-2300,2.6,033,4.3
0906--070,2.4,090,2.4
0906-0000,3.7,139,3.8
0906-0030,3.7,155,3.8
0906-0100,3.4,174,3.4
0906-0130,2.9,206,3.4
0906-0200,4.4,279,7.1
0906-0230,5.4,287,6.6
0906-0300,4.2,283,5.9
0906-0330,2.6,273,4.2
0906-0400,1.8,238,3.5
0906-0430,1.4,297,3.8
0906-0500,2.1,143,2.1
0906-0530,6.2,149,6.2
0906-0600,7.1,150,7.1
0906-0630,8.3,142,8.3
0906-0700,7.5,148,8.8
0906-0730,7.5,164,7.5
0906-0800,8.3,185,8.3
0906-0830,7.4,202,7.4
0906-0900,7.9,216,8.3
0906-0930,10.2,231,10.2
0906-1000,9,230,9
0906-1030,7.2,267,10
0906-1100,8.2,258,9.5
0906-1130,8.3,280,8.3
0906-1200,8.6,269,8.6
0906-1230,8.2,277,9
0906-1300,9.2,275,10
0906-1330,9.5,289,11.8
0906-1400,11.8,288,11.8
0906-1430,10.5,293,11.5
0906-1500,10.9,297,11.1
0906-1530,9.6,303,12.3
0906-1600,8.2,308,11.4
0906-1630,9.4,312,11.1
0906-1700,9.4,318,11.6
0906-1730,6.4,321,11.3
0906-1800,6.2,331,10.2
0906-1830,5.9,345,9.7
0906-1900,5.7,336,8.1
0906-1930,6.7,334,8.4
0906-2000,4.9,350,7.9
0906-2030,3.9,357,6
0906-2100,3.7,356,7.7
0906-2130,3,349,7.1
0906-2200,2.5,341,6.7
0906-2230,2.4,336,6.4
0906-2300,2,311,2.1
