0829-0800,9.2,182,12.9
0829-0830,9.5,190,13.5
0829-0900,9,215,12.2
0829-0930,11.7,237,12.6
0829-1000,12.6,235,13.8
0829-1030,12.2,230,14.1
0829-1100,12.8,234,14.7
0829-1130,13,240,15.8
0829-1200,12.7,245,15.2
0829-1230,12.8,250,15.6
0829-1300,12.4,255,17.8
0829-1330,12.2,264,18.1
0829-1400,12.6,264,19
0829-1430,12.3,270,20
0829-1500,11.5,274,18.4
0829-1530,8.4,276,8.4
0829-1600,6.7,284,6.7
0829-1630,8.6,293,9.9
0829-1700,11.8,291,18
0829-1730,13.6,278,19.6
0829-1800,13.5,280,18.3
0829-1830,13.4,277,17.3
0829-1900,12.9,274,19.9
0829-1930,13.4,268,19.6
0829-2000,15,272,18.3
0829-2030,15.1,277,18.4
0829-2100,16.7,284,16.7
0829-2130,16.5,285,16.5
0829-2200,14.6,273,15.8
0829-2230,14.8,275,16.2
0829-2300,14.9,269,16
0830--070,14.4,268,14.9
0830-0000,14.6,267,14.9
0830-0030,14.9,265,14.9
0830-0100,14.5,266,15
0830-0130,14.9,257,15
0830-0200,17.2,258,17.2
0830-0230,17.7,254,18.6
0830-0300,12.7,255,13.7
0830-0330,11.8,283,15.8
0830-0400,14.2,307,14.4
0830-0430,13.2,303,14.2
0830-0500,12.3,307,13.6
0830-0530,11.4,306,13.3
0830-0600,7.9,303,12.3
0830-0630,6.8,303,9.6
0830-0700,7.3,292,8.8
0830-0730,3.7,212,4.8
0830-0800,9.9,303,9.9
0830-0830,7.6,280,9.3
0830-0900,9.5,299,10.5
0830-0930,10.5,297,10.6
0830-1000,9.9,288,10.4
0830-1030,9.6,278,10
0830-1100,9.9,277,9.9
0830-1130,10.5,270,10.5
0830-1200,10.8,265,10.9
0830-1230,11.2,265,11.2
0830-1300,11,261,11.5
0830-1330,11.2,261,11.6
0830-1400,11.2,263,12.1
0830-1430,11.2,268,12.4
0830-1500,11.3,269,12.5
0830-1530,11,273,11.5
0830-1600,10.5,277,11.4
0830-1630,10.1,275,10.8
0830-1700,9.7,277,10.3
0830-1730,9.3,279,9.7
0830-1800,9,286,9.5
0830-1830,9.1,294,9.7
0830-1900,8.1,299,8.9
0830-1930,7.5,306,7.6
0830-2000,7.1,311,8
0830-2030,4,318,6.4
0830-2100,4.3,331,4.3
0830-2130,5.8,330,5.9
0830-2200,4.1,336,5.8
0830-2230,3.6,345,5.2
0830-2300,2.2,360,4.1
