0813-0800,6.7,200,6.7
0813-0830,7,210,7.1
0813-0900,6.9,227,6.9
0813-0930,6.9,233,6.9
0813-1000,5.8,241,8.7
0813-1030,10.1,241,10.1
0813-1100,10.1,248,10.1
0813-1130,9.6,259,9.6
0813-1200,10,268,10
0813-1230,10,278,10.8
0813-1300,10.4,286,11.3
0813-1330,10.5,285,11.5
0813-1400,10,287,11.4
0813-1430,9.8,296,11.4
0813-1500,10.3,298,11.7
0813-1530,9.8,303,10.2
0813-1600,8.7,302,11.3
0813-1630,8.5,306,10
0813-1700,8.7,307,10.9
0813-1730,8.7,310,10.8
0813-1800,7.6,321,8.6
0813-1830,7.2,329,9.9
0813-1900,6,342,8.4
0813-1930,5.3,354,7.2
0813-2000,5.2,000,5.8
0813-2030,4.1,018,4.7
0813-2100,3.4,028,3.8
0813-2130,2.1,024,2.2
0813-2200,1.3,332,1.3
0813-2230,3.3,284,5
0813-2300,4,272,6.3
0814--070,5.6,259,7.4
0814-0000,6.4,259,8
0814-0030,7.8,256,9.8
0814-0100,7.5,249,9
0814-0130,7.2,252,11
0814-0200,8.5,266,10.3
0814-0230,8.5,269,8.5
0814-0300,7.1,246,10
0814-0330,6.7,248,7
0814-0400,6,258,9.3
0814-0430,7.1,246,7.1
0814-0500,6.8,249,7.5
0814-0530,5.8,233,7.3
0814-0600,5.3,204,6
0814-0630,9.1,183,9.1
0814-0700,9.1,183,10.1
0814-0730,10.1,192,10.1
0814-0800,10,210,10
0814-0830,9.8,214,9.8
0814-0900,10.9,225,10.9
0814-0930,11.2,227,11.2
0814-1000,10.3,232,10.6
0814-1030,10.2,231,11.3
0814-1100,11.7,233,11.7
0814-1130,9.7,230,9.9
0814-1200,9.1,265,9.5
0814-1230,10.2,262,10.2
0814-1300,8.2,265,10
0814-1330,8.5,265,9.2
0814-1400,7.8,274,8.6
0814-1430,7.5,284,9.2
0814-1500,7.7,294,9.7
0814-1530,8.8,302,12
0814-1600,9.4,313,11.9
0814-1630,9.5,321,11
0814-1700,8.9,327,10.5
0814-1730,7.5,340,8.1
0814-1800,7,353,7.2
0814-1830,6.4,359,7.2
0814-1900,6.3,011,6.3
0814-1930,6,020,6
0814-2000,5.3,028,5.3
0814-2030,4.5,034,4.5
0814-2100,3.6,042,3.6
0814-2130,2.6,068,2.6
0814-2200,1.5,075,2.8
0814-2230,1,015,1.8
0814-2300,1.7,314,1.7
