0907-0800,7,183,6.9
0907-0830,6.5,193,6.5
0907-0900,5.9,203,5.9
0907-0930,7.2,232,7.2
0907-1000,7.9,244,7.9
0907-1030,7.5,255,7.4
0907-1100,7.8,264,7.8
0907-1130,8.6,268,8.6
0907-1200,10.2,268,10.1
0907-1230,10.2,266,10.2
0907-1300,10.8,279,10.8
0907-1330,10.8,291,10.9
0907-1400,10.9,298,10.8
0907-1430,11.4,300,11.4
0907-1500,11.2,304,11.5
0907-1530,11.2,310,12.1
0907-1600,11.3,314,12
0907-1630,11.1,324,11.1
0907-1700,11.2,333,11.4
0907-1730,11.2,343,12
0907-1800,11.1,347,11.6
0907-1830,10.1,352,10.9
0907-1900,9.7,359,10.6
0907-1930,8.8,002,10.3
0907-2000,8.4,008,9.8
0907-2030,8.2,010,9.6
0907-2100,7.4,012,9
0907-2130,6.5,014,8.4
0907-2200,6.7,016,7.2
0907-2230,5.4,012,7.2
0907-2300,4.8,019,5.1
0908--070,3,019,4.1
0908-0000,2,016,3.5
0908-0030,1.6,060,1.6
0908-0100,2.5,127,2.5
0908-0130,2.5,144,2.5
0908-0200,2.7,145,2.7
0908-0230,2.5,128,2.5
0908-0300,2.9,131,2.9
0908-0330,3.3,129,3.3
0908-0400,3.8,114,3.8
0908-0430,3.2,106,3.2
0908-0500,2.7,114,2.7
0908-0530,3.5,113,3.5
0908-0600,4.2,119,4.2
0908-0630,4.7,133,4.7
0908-0700,5.2,129,5.2
0908-0730,4.7,140,4.7
0908-0800,4.2,155,4.2
0908-0830,4.3,179,4.3
0908-0900,3.3,214,3.3
0908-0930,4.5,256,4.5
0908-1000,5.6,270,5.6
0908-1030,6.2,275,6.2
0908-1100,6.8,277,6.8
0908-1130,7.4,282,7.4
0908-1200,8.5,289,8.5
0908-1230,9.5,294,9.5
0908-1300,9.8,302,9.8
0908-1330,10.6,305,10.6
0908-1400,11.1,309,11.4
0908-1430,11.7,317,12.4
0908-1500,11.8,326,12.4
0908-1530,11.8,333,13
0908-1600,12,339,13.5
0908-1630,12.2,346,14.2
0908-1700,11.8,350,13.7
0908-1730,11,353,13.4
0908-1800,11.1,355,13.4
0908-1830,11.5,359,13.5
0908-1900,11,006,13.7
0908-1930,10.6,008,12.7
0908-2000,10.2,010,13.5
0908-2030,9,013,13.1
0908-2100,9.2,015,11.8
0908-2130,8.2,017,11.5
0908-2200,8.4,014,11.2
0908-2230,7.3,015,9.9
0908-2300,7.9,023,9.7
