0825-0800,4.1,176,4.1
0825-0830,3.4,209,3.6
0825-0900,3.9,232,3.9
0825-0930,5.1,246,5.1
0825-1000,6,247,6
0825-1030,6.9,253,6.9
0825-1100,7.9,261,7.9
0825-1130,8.1,271,8.1
0825-1200,8.4,278,8.4
0825-1230,8.5,287,8.5
0825-1300,8.6,292,8.7
0825-1330,9,301,9
0825-1400,10.3,307,10.3
0825-1430,10.8,310,10.9
0825-1500,11,315,11.6
0825-1530,11.5,321,12.3
0825-1600,11.9,324,13
0825-1630,11.9,331,11.9
0825-1700,11.7,337,11.9
0825-1730,11.3,338,12.3
0825-1800,10.6,344,12
0825-1830,10.1,350,11.3
0825-1900,9.1,002,11.1
0825-1930,8.6,012,10.6
0825-2000,8.6,012,10
0825-2030,7.8,017,10
0825-2100,7.5,018,8.7
0825-2130,6,031,7.8
0825-2200,4.6,045,7
0825-2230,3.2,070,3.5
0825-2300,3,125,3
0826--070,3.5,137,3.5
0826-0000,4,145,4
0826-0030,4.8,146,4.8
0826-0100,5.3,147,5.3
0826-0130,5.9,152,5.9
0826-0200,5.9,159,5.9
0826-0230,5.7,166,5.7
0826-0300,4.9,174,4.9
0826-0330,4.3,185,4.3
0826-0400,4,192,4
0826-0430,4.4,185,4.5
0826-0500,4.9,173,4.9
0826-0530,5.5,164,5.5
0826-0600,6,160,6
0826-0630,6.2,149,6.2
0826-0700,7,144,7
0826-0730,6.5,148,6.5
0826-0800,5.9,171,5.9
0826-0830,6.1,172,6.1
0826-0900,4.8,186,4.8
0826-0930,5.6,231,5.6
0826-1000,6.2,247,6.2
0826-1030,7.1,253,7.1
0826-1100,8.7,259,8.7
0826-1130,9.5,266,9.5
0826-1200,9.1,267,9.7
0826-1230,10,282,10
0826-1300,9,294,9.5
0826-1330,9.6,300,9.7
0826-1400,9.9,305,9.9
0826-1430,9.8,310,9.9
0826-1500,10.2,319,10.8
0826-1530,10.6,325,11.4
0826-1600,10.7,328,11.4
0826-1630,10.6,331,11.7
0826-1700,10.6,338,11.5
0826-1730,10.3,346,11
0826-1800,10,354,11
0826-1830,9.6,003,11
0826-1900,9.3,006,11.2
0826-1930,8.4,020,10.3
0826-2000,7.5,013,9.1
0826-2030,6.9,025,8.5
0826-2100,5.9,024,8
0826-2130,4.7,020,6.3
0826-2200,4.5,022,5.3
0826-2230,3.4,017,4.7
0826-2300,2.6,028,2.8
