0818-0800,5.6,159,5.6
0818-0830,4.9,196,4.9
0818-0900,4.7,241,4.7
0818-0930,4.9,247,4.9
0818-1000,5,253,5
0818-1030,5.1,260,5.1
0818-1100,6.1,259,6.1
0818-1130,7,268,7
0818-1200,7.5,282,7.5
0818-1230,8.8,293,8.8
0818-1300,9.4,294,9.4
0818-1330,10.5,301,10.5
0818-1400,10.8,301,10.8
0818-1430,11.3,311,11.3
0818-1500,11.1,312,11
0818-1530,11.6,317,11.6
0818-1600,11.1,322,11.1
0818-1630,11.6,328,11.6
0818-1700,11.6,329,11.6
0818-1730,11.5,335,11.5
0818-1800,11.4,340,11.4
0818-1830,11.4,344,11.4
0818-1900,11.1,354,11.1
0818-1930,10.6,360,10.6
0818-2000,10.8,003,10.8
0818-2030,10.3,011,10.3
0818-2100,9.8,013,10.3
0818-2130,10.1,008,10.1
0818-2200,8.8,018,8.9
0818-2230,7.8,021,8.8
0818-2300,8.4,019,8.4
0819--070,6.5,019,7.4
0819-0000,6.2,030,7.2
0819-0030,5.9,033,6.8
0819-0100,4.2,055,5.6
0819-0130,3.6,069,4.2
0819-0200,4.9,080,4.9
0819-0230,6.2,083,6.2
0819-0300,6.7,102,6.7
0819-0330,6,109,6
0819-0400,5.9,115,5.9
0819-0430,5.5,111,5.5
0819-0500,5.9,113,5.9
0819-0530,7.2,120,7.2
0819-0600,8.4,116,8.4
0819-0630,7.9,121,7.9
0819-0700,6.9,120,6.9
0819-0730,5.4,124,5.4
0819-0800,4.3,112,4.3
0819-0830,1.6,071,4.5
0819-0900,2.9,350,4.7
0819-0930,3.9,336,4.1
0819-1000,3.8,323,4.9
0819-1030,4.9,319,6.3
0819-1100,5.9,309,6.3
0819-1130,6.8,305,6.8
0819-1200,7.5,305,7.6
0819-1230,8.4,304,8.4
0819-1300,9,303,9.5
0819-1330,10,311,10
0819-1400,11,321,11.4
0819-1430,11.6,329,12.3
0819-1500,12.5,335,13.1
0819-1530,13.1,338,13.1
0819-1600,13.5,340,13.5
0819-1630,13.8,343,13.7
0819-1700,13.9,347,13.9
0819-1730,14.6,347,14.6
0819-1800,14.7,351,14.7
0819-1830,14.9,356,14.9
0819-1900,15.2,358,15.2
0819-1930,15,001,15
0819-2000,13.5,008,14.2
0819-2030,14.4,005,14.4
0819-2100,13.2,008,13.2
0819-2130,12.8,007,12.8
0819-2200,11,008,11.7
0819-2230,10.2,011,10.8
0819-2300,9.4,004,10.5
