0824-0800,6.1,181,6.1
0824-0830,5.4,204,5.4
0824-0900,5.4,232,5.4
0824-0930,6.3,246,6.3
0824-1000,7,252,7
0824-1030,7.9,255,7.8
0824-1100,8.3,261,8.3
0824-1130,8.8,269,8.8
0824-1200,9.2,266,9.2
0824-1230,9.3,277,9.3
0824-1300,9.2,294,9.2
0824-1330,10,301,10
0824-1400,10.5,305,10.5
0824-1430,10,309,10.4
0824-1500,10.6,311,10.7
0824-1530,10,318,11.6
0824-1600,10.5,322,10.8
0824-1630,10.8,327,10.7
0824-1700,10.3,334,10.3
0824-1730,10.8,339,10.8
0824-1800,10.8,345,10.8
0824-1830,10.9,351,11.4
0824-1900,10.7,356,11.2
0824-1930,9.6,003,10.8
0824-2000,8.9,004,10.3
0824-2030,8.2,009,9.5
0824-2100,8,008,9.4
0824-2130,7,018,8
0824-2200,5.2,030,7
0824-2230,4.3,046,5.5
0824-2300,3.8,075,3.8
0825--070,3.7,098,3.7
0825-0000,3.4,103,3.4
0825-0030,4.2,116,4.2
0825-0100,5,121,5
0825-0130,6.2,122,6.2
0825-0200,7.4,129,7.3
0825-0230,7.1,137,7.1
0825-0300,6.3,149,6.3
0825-0330,5.1,160,5.1
0825-0400,5.3,174,5.3
0825-0430,5.2,187,5.2
0825-0500,5.2,187,5.2
0825-0530,5.1,195,5.1
0825-0600,4.9,194,5
0825-0630,4.5,173,4.5
0825-0700,4.7,153,4.7
0825-0730,5,144,5
0825-0800,4.2,147,4.2
0825-0830,3.8,194,5.3
0825-0900,4.9,228,4.9
0825-0930,5.7,245,5.7
0825-1000,5.3,258,5.3
0825-1030,5.9,264,5.9
0825-1100,6.7,273,6.7
0825-1130,7.4,275,7.4
0825-1200,7.7,290,7.7
0825-1230,8.3,293,8.3
0825-1300,8.7,287,8.7
0825-1330,9,290,9
0825-1400,9.3,296,9.3
0825-1430,10.2,303,10.2
0825-1500,11,308,11.1
0825-1530,11.2,316,12.3
0825-1600,11.5,320,11.5
0825-1630,11.4,326,11.4
0825-1700,11.7,332,11.6
0825-1730,11,338,11
0825-1800,10.3,343,10.3
0825-1830,9.1,348,9.1
0825-1900,7.8,008,9
0825-1930,7.4,022,8.1
0825-2000,7,027,7.4
0825-2030,5.9,043,6.1
0825-2100,4.3,059,5.4
0825-2130,3.7,081,3.8
0825-2200,2.2,079,2.2
0825-2230,0.9,085,0.9
0825-2300,1.5,164,1.5
