0903-0800,4.8,270,4.8
0903-0830,4,262,5
0903-0900,6,253,6
0903-0930,3,260,5.3
0903-1000,6.4,276,6.5
0903-1030,5.8,267,5.9
0903-1100,6.7,281,7.7
0903-1130,8.4,279,8.4
0903-1200,8.9,283,8.9
0903-1230,10.1,289,10.1
0903-1300,10.1,292,10.1
0903-1330,10,297,10
0903-1400,10.6,298,10.6
0903-1430,10.5,301,10.5
0903-1500,10.6,304,11.3
0903-1530,10.4,308,10.4
0903-1600,10.2,313,10.2
0903-1630,10,314,10
0903-1700,9.5,315,9.5
0903-1730,8.4,320,8.4
0903-1800,8,325,8
0903-1830,7.9,329,7.9
0903-1900,8.1,331,8.1
0903-1930,6.1,337,6.1
0903-2000,7.8,330,7.8
0903-2030,5.4,342,5.4
0903-2100,7.5,328,7.5
0903-2130,6.1,329,6.1
0903-2200,5.1,331,5.1
0903-2230,6,326,6
0903-2300,3.4,337,4.1
0904--070,4.4,324,4.8
0904-0000,2.9,325,4.3
0904-0030,2.3,318,5.2
0904-0100,2.1,328,5.2
0904-0130,0.5,021,4.2
0904-0200,4.2,140,4.2
0904-0230,5.2,152,5.2
0904-0300,6.6,160,6.6
0904-0330,7.3,163,7.3
0904-0400,7.9,166,7.9
0904-0430,8,168,8
0904-0500,8.9,173,8.9
0904-0530,8.7,174,8.6
0904-0600,8.2,172,8.2
0904-0630,7.7,159,8.9
0904-0700,7.3,153,9.1
0904-0730,7.8,149,9.5
0904-0800,7.9,172,8.7
0904-0830,8.1,197,8.1
0904-0900,7.6,211,7.6
0904-0930,7.3,228,7.3
0904-1000,7.5,239,7.6
0904-1030,7.6,243,7.6
0904-1100,8.5,246,8.5
0904-1130,8.7,250,8.7
0904-1200,8.5,252,8.9
0904-1230,8.6,255,9.5
0904-1300,8.3,270,10
0904-1330,9.4,279,9.4
0904-1400,9,284,10.1
0904-1430,9.4,290,9.3
0904-1500,9,290,10
0904-1530,9.2,293,9.6
0904-1600,9.9,296,9.9
0904-1630,9.5,302,10
0904-1700,9.5,305,10
0904-1730,9.3,311,9.3
0904-1800,9.1,311,9.1
0904-1830,7.9,320,7.9
0904-1900,7.3,325,7.3
0904-1930,6.8,335,6.8
0904-2000,6.8,345,6.8
0904-2030,4.6,011,5.7
0904-2100,5.8,350,5.8
0904-2130,4,011,4
0904-2200,2.9,028,4
0904-2230,2.9,017,3.3
0904-2300,2,005,2.9
