0812-0800,4.1,159,4.1
0812-0830,3.3,202,3.3
0812-0900,4.6,240,4.6
0812-0930,4.9,254,5
0812-1000,6.3,260,6.3
0812-1030,6.7,264,6.7
0812-1100,7.1,279,7.1
0812-1130,7.7,289,7.7
0812-1200,8,305,8
0812-1230,9.1,307,9.1
0812-1300,9.1,312,9.1
0812-1330,8.6,321,8.6
0812-1400,9,327,9
0812-1430,9.7,329,10
0812-1500,10.2,333,11.3
0812-1530,11.2,339,11.7
0812-1600,11.3,343,12.2
0812-1630,11.6,346,11.6
0812-1700,12.1,351,12.1
0812-1730,11.9,357,12.7
0812-1800,11.5,006,13.9
0812-1830,12.1,008,13.4
0812-1900,11.2,017,13.3
0812-1930,11.1,020,12.8
0812-2000,11.3,025,13.1
0812-2030,11.1,032,13.1
0812-2100,10.9,032,12.8
0812-2130,9.2,035,13
0812-2200,8.8,036,12.6
0812-2230,7.5,036,12.8
0812-2300,7.5,037,9.4
0813--070,7.4,040,9.8
0813-0000,7.2,043,8.7
0813-0030,5.4,051,6.2
0813-0100,3.7,058,5
0813-0130,2.7,062,3.2
0813-0200,1.3,109,1.3
0813-0230,1.5,168,1.5
0813-0300,2.5,176,2.5
0813-0330,3.2,179,3.2
0813-0400,3.8,183,3.8
0813-0430,3.7,191,3.8
0813-0500,2.8,238,3.8
0813-0530,3.4,268,3.4
0813-0600,3.2,261,3.2
0813-0630,2.7,247,3.8
0813-0700,2.8,208,3.5
0813-0730,5,183,5
0813-0800,5,186,5
0813-0830,4.7,214,4.7
0813-0900,5.4,234,5.5
0813-0930,5.6,243,5.6
0813-1000,6.6,254,6.6
0813-1030,7.8,259,7.8
0813-1100,7.7,268,8.2
0813-1130,8.7,270,9.2
0813-1200,9.9,269,9.9
0813-1230,10.6,279,10.6
0813-1300,10.7,282,10.7
0813-1330,10.5,285,11.6
0813-1400,11.5,290,11.5
0813-1430,10.9,292,11.8
0813-1500,11.4,297,12
0813-1530,11.5,300,12.4
0813-1600,11.7,303,11.9
0813-1630,10.8,305,12.3
0813-1700,9.7,305,10.8
0813-1730,8.4,309,9.4
0813-1800,8,317,9.1
0813-1830,9,329,10.1
0813-1900,7.8,347,7.7
0813-1930,6.6,356,7.5
0813-2000,6,006,6
0813-2030,5,013,5
0813-2100,3.2,022,3.7
0813-2130,3,015,3.3
0813-2200,2.3,352,2.3
0813-2230,2.6,322,2.9
0813-2300,3.9,287,4
