0826-0800,5.7,170,5.7
0826-0830,4.4,203,4.4
0826-0900,5.7,235,5.7
0826-0930,6.1,240,6.1
0826-1000,6.4,245,6.4
0826-1030,7.1,250,7.2
0826-1100,8.6,255,8.6
0826-1130,9.3,262,9.3
0826-1200,10.4,268,10.4
0826-1230,10.8,272,10.8
0826-1300,11,275,11
0826-1330,10.8,281,10.8
0826-1400,10.1,294,10.1
0826-1430,10,301,10
0826-1500,10.3,313,10.2
0826-1530,10.2,317,10.3
0826-1600,10.5,326,10.9
0826-1630,10.8,331,11
0826-1700,10.7,341,11
0826-1730,10.5,349,10.7
0826-1800,9.8,358,10.9
0826-1830,8.8,010,10.4
0826-1900,8.7,015,9.5
0826-1930,7.8,019,9.5
0826-2000,7.3,022,8.8
0826-2030,6.6,020,8
0826-2100,6.1,014,7.2
0826-2130,5.5,015,6.6
0826-2200,5,014,5.5
0826-2230,4.2,013,4.8
0826-2300,4.1,020,4.1
0827--070,3.6,026,3.6
0827-0000,2.6,046,2.8
0827-0030,1.8,078,1.8
0827-0100,2,141,2
0827-0130,2.6,156,2.6
0827-0200,2.9,156,2.9
0827-0230,2.4,146,2.4
0827-0300,2.5,147,2.5
0827-0330,0.3,118,0.3
0827-0400,2.5,099,2.5
0827-0430,4,119,4
0827-0500,3,138,3
0827-0530,3.5,159,3.5
0827-0600,5.3,158,5.3
0827-0630,6.1,156,6.1
0827-0700,6.4,161,6.4
0827-0730,5.9,167,5.9
0827-0800,4.5,165,5.3
0827-0830,4.3,160,5
0827-0900,5,192,5.4
0827-0930,4.9,231,5.7
0827-1000,6,248,6
0827-1030,6.2,264,6.5
0827-1100,8.5,267,8.5
0827-1130,9,276,9
0827-1200,10.1,270,10.1
0827-1230,9.3,273,10
0827-1300,9.8,290,9.8
0827-1330,10.3,300,10.2
0827-1400,10,310,10
0827-1430,10.4,315,10.3
0827-1500,10.5,321,10.5
0827-1530,10.3,326,10.6
0827-1600,9.6,333,10.1
0827-1630,9.2,340,10.2
0827-1700,9.1,345,10.7
0827-1730,9.9,350,10.9
0827-1800,9.9,353,11.5
0827-1830,9.4,359,11.5
0827-1900,9,005,11
0827-1930,8.4,014,10.5
0827-2000,8.4,015,10.1
0827-2030,8,016,9.8
0827-2100,7.1,024,9.3
0827-2130,7.1,023,8.8
0827-2200,5.7,024,7.2
0827-2230,5.3,027,7
0827-2300,3.1,027,5.1
