0822-0800,2.8,257,3.8
0822-0830,4.8,259,4.8
0822-0900,4,265,4
0822-0930,5.3,258,5.3
0822-1000,6.5,267,6.5
0822-1030,7.6,262,7.6
0822-1100,8.2,268,8.2
0822-1130,9.3,270,9.3
0822-1200,10,272,10
0822-1230,10.5,276,10.5
0822-1300,10.9,282,10.9
0822-1330,11.1,289,11.1
0822-1400,11.1,294,11.1
0822-1430,11.3,299,11.3
0822-1500,11.4,305,11.4
0822-1530,11.2,311,12
0822-1600,11.9,316,11.9
0822-1630,10.7,320,10.7
0822-1700,11.3,324,11.3
0822-1730,11.2,327,11.2
0822-1800,10.5,335,11
0822-1830,10,339,12.3
0822-1900,10.1,338,11.3
0822-1930,9,341,10.3
0822-2000,7.8,347,10.4
0822-2030,7.4,347,9.3
0822-2100,7,349,8.7
0822-2130,6.2,345,6.9
0822-2200,4.7,349,6.8
0822-2230,5.4,336,5.4
0822-2300,3.7,342,5.2
0823--070,4.1,333,4.3
0823-0000,3.3,333,4.1
0823-0030,2.9,327,3.7
0823-0100,3,313,4
0823-0130,3.2,302,3.9
0823-0200,2.9,297,3.6
0823-0230,3.2,293,6.2
0823-0300,4,290,5.8
0823-0330,4.1,296,5.3
0823-0400,4.7,293,4.7
0823-0430,4.2,275,5.3
0823-0500,4.1,294,4.5
0823-0530,1.8,262,4.2
0823-0600,1,238,3.2
0823-0630,4.3,138,4.3
0823-0700,5.5,137,5.5
0823-0730,5.7,158,5.6
0823-0800,5.8,177,5.8
0823-0830,7,202,7
0823-0900,6.1,243,6.1
0823-0930,7.1,250,7.1
0823-1000,7.7,255,7.7
0823-1030,8.8,256,8.8
0823-1100,9.5,262,9.5
0823-1130,10.5,268,10.5
0823-1200,10.5,266,10.5
0823-1230,10.2,278,10.2
0823-1300,10,286,10.2
0823-1330,10.4,296,10.4
0823-1400,11.1,302,11.1
0823-1430,11.1,306,11.1
0823-1500,11.3,311,11.3
0823-1530,11,316,11.4
0823-1600,11.3,322,11.8
0823-1630,11.5,329,12.3
0823-1700,11.1,337,11.9
0823-1730,10.8,339,12.4
0823-1800,10,344,12
0823-1830,8.8,358,12.2
0823-1900,9.5,352,10.4
0823-1930,9.1,353,9.8
0823-2000,8.2,005,9.8
0823-2030,6.7,015,9.6
0823-2100,7.5,001,8.7
0823-2130,6.6,012,6.8
0823-2200,5.5,013,6.4
0823-2230,4.7,008,5.2
0823-2300,4,017,5.7
