0827-0800,5.9,151,5.9
0827-0830,5.3,179,5.3
0827-0900,5.3,205,5.3
0827-0930,3.1,246,5.3
0827-1000,5.8,235,5.8
0827-1030,4.5,264,5.9
0827-1100,6.5,258,6.5
0827-1130,6.6,276,6.6
0827-1200,7.7,277,7.7
0827-1230,8.5,289,8.5
0827-1300,8.8,295,8.8
0827-1330,8.7,296,8.7
0827-1400,8.9,302,8.9
0827-1430,9.5,309,9.5
0827-1500,9.5,314,9.5
0827-1530,9.7,320,9.7
0827-1600,9.4,326,9.8
0827-1630,9.5,332,9.9
0827-1700,9.7,340,10
0827-1730,10.6,347,11.6
0827-1800,10.5,352,12.4
0827-1830,9.6,355,11.8
0827-1900,9.2,360,11.2
0827-1930,9.2,006,10.9
0827-2000,8.5,014,10.7
0827-2030,8,018,10.1
0827-2100,7.3,026,9.4
0827-2130,7.1,028,7.9
0827-2200,4.9,024,6.8
0827-2230,4.6,022,5.9
0827-2300,4.2,010,5
0828--070,3.9,000,4.3
0828-0000,3.6,350,3.8
0828-0030,3.5,349,3.5
0828-0100,3,357,3.1
0828-0130,2.2,017,2.9
0828-0200,1.2,051,1.6
0828-0230,0.8,102,1
0828-0300,2.6,145,2.6
0828-0330,4.9,148,4.9
0828-0400,4.9,147,4.9
0828-0430,3.8,150,3.8
0828-0500,5.2,152,5.2
0828-0530,5.8,151,5.9
0828-0600,5.7,147,5.7
0828-0630,5.8,152,5.8
0828-0700,6.5,152,6.5
0828-0730,7.9,163,7.9
0828-0800,7.3,164,7.3
0828-0830,5.5,178,5.6
0828-0900,5.3,206,5.3
0828-0930,7,220,7
0828-1000,7.6,232,7.6
0828-1030,7.7,236,7.7
0828-1100,8.7,246,8.7
0828-1130,9.9,255,9.9
0828-1200,10.4,263,10.4
0828-1230,10.3,268,10.3
0828-1300,9.3,274,9.6
0828-1330,10.2,289,10.2
0828-1400,9.1,282,9.1
0828-1430,8.5,293,8.5
0828-1500,9.2,303,9.2
0828-1530,9.8,309,10.1
0828-1600,10.4,316,10.5
0828-1630,10.7,326,12.1
0828-1700,8.7,331,11.8
0828-1730,8.5,340,8.5
0828-1800,9.8,345,9.8
0828-1830,9.1,359,9.1
0828-1900,6.9,011,8.5
0828-1930,5.9,033,7
0828-2000,6.1,035,7.1
0828-2030,5.5,039,6.6
0828-2100,4.6,048,6.2
0828-2130,3.8,071,4.3
0828-2200,4.1,090,4.1
0828-2230,4.8,098,4.8
0828-2300,5.3,104,5.3
