0823-0800,7,194,7
0823-0830,7.3,214,7.3
0823-0900,6.6,231,6.6
0823-0930,8.3,240,8.3
0823-1000,9.8,239,9.8
0823-1030,10.3,242,10.3
0823-1100,9.6,245,9.6
0823-1130,8.1,269,8.1
0823-1200,9.2,277,9.2
0823-1230,10.2,276,10.2
0823-1300,10.8,288,10.8
0823-1330,10.6,296,10.6
0823-1400,10.1,296,10
0823-1430,10.4,301,10.4
0823-1500,11.1,310,11.1
0823-1530,11.3,316,11.3
0823-1600,10.7,321,11.6
0823-1630,10.7,326,12.2
0823-1700,10.8,332,11.2
0823-1730,10.5,338,11.6
0823-1800,10.6,343,11.5
0823-1830,9.9,348,11.4
0823-1900,8.5,356,11.2
0823-1930,7.6,005,10.9
0823-2000,6.9,008,10
0823-2030,5.8,020,7.8
0823-2100,5.3,013,8.8
0823-2130,3.8,028,6.6
0823-2200,3.7,026,5
0823-2230,2.8,022,5.4
0823-2300,2.2,018,3.2
0824--070,1.6,016,3
0824-0000,1.5,009,2.1
0824-0030,1.8,011,2.7
0824-0100,1.8,016,2.5
0824-0130,1.4,043,2.2
0824-0200,3.1,118,3.1
0824-0230,4.7,131,4.7
0824-0300,4.5,132,4.5
0824-0330,5.7,139,5.7
0824-0400,5.3,144,5.2
0824-0430,5.5,148,5.4
0824-0500,6.2,152,6.2
0824-0530,7.2,156,7.2
0824-0600,7.5,158,7.5
0824-0630,8.1,161,8.1
0824-0700,7,159,7
0824-0730,6.7,160,6.7
0824-0800,7.2,175,7.2
0824-0830,6.2,178,6.2
0824-0900,5.1,209,5.1
0824-0930,5.5,237,5.5
0824-1000,6.7,244,6.7
0824-1030,7.1,254,7.1
0824-1100,7.5,262,7.5
0824-1130,8.1,268,8.1
0824-1200,8.5,274,8.5
0824-1230,8.6,281,8.6
0824-1300,8.9,294,8.9
0824-1330,9.7,303,9.7
0824-1400,10.5,305,10.6
0824-1430,11.3,308,11.3
0824-1500,10.9,311,11.4
0824-1530,10.5,313,11.8
0824-1600,10.6,319,12
0824-1630,10.9,328,13.6
0824-1700,10.9,337,10.9
0824-1730,11.4,342,12.1
0824-1800,11,349,12.2
0824-1830,11.1,353,12.1
0824-1900,10.6,003,12.4
0824-1930,10.3,006,12.1
0824-2000,9.5,007,11.7
0824-2030,9.1,010,10.6
0824-2100,8.9,015,9.9
0824-2130,7.9,026,9.9
0824-2200,6.7,039,8.2
0824-2230,5.2,061,6.5
0824-2300,4.4,074,4.8
