0828-0800,5.2,162,5.2
0828-0830,6.6,182,6.6
0828-0900,4.8,195,4.9
0828-0930,6.2,210,6.2
0828-1000,6.9,235,7.5
0828-1030,8.6,241,8.6
0828-1100,10.3,239,10.3
0828-1130,10.1,255,10.1
0828-1200,10.6,254,10.6
0828-1230,10.1,268,10.1
0828-1300,10.9,273,10.9
0828-1330,10.8,279,10.8
0828-1400,10.9,284,11.4
0828-1430,11.3,300,11.3
0828-1500,11,305,11
0828-1530,10.8,310,10.9
0828-1600,10.9,314,11.5
0828-1630,10.1,319,11.6
0828-1700,9.3,322,11.3
0828-1730,8.9,330,10.4
0828-1800,8.7,339,9.9
0828-1830,7.4,347,8.3
0828-1900,5.9,006,8.6
0828-1930,5.2,032,6.4
0828-2000,4.6,031,6.3
0828-2030,4,060,4.9
0828-2100,4.2,087,4.2
0828-2130,4.2,087,4.5
0828-2200,3.5,085,3.5
0828-2230,3.1,086,3.1
0828-2300,4,102,4
0829--070,5.8,114,5.8
0829-0000,6.2,125,6.2
0829-0030,6.3,131,6.3
0829-0100,6.8,138,6.8
0829-0130,6.5,159,6.5
0829-0200,6.3,188,6.3
0829-0230,6,194,6
0829-0300,5.9,199,6
0829-0330,6.4,206,6.6
0829-0400,7.3,195,7.3
0829-0430,8.2,189,8.2
0829-0500,9,187,9
0829-0530,9.2,184,9.2
0829-0600,9.8,182,9.8
0829-0630,9.9,181,10.7
0829-0700,9.5,169,9.4
0829-0730,7.9,162,7.9
0829-0800,8.2,178,9.7
0829-0830,8.5,199,10.3
0829-0900,9.8,218,11.8
0829-0930,10.8,224,11.9
0829-1000,12.1,232,12.1
0829-1030,12.2,234,13.2
0829-1100,12.6,241,13.7
0829-1130,13.1,243,14.6
0829-1200,13,250,14.7
0829-1230,12.1,255,15.1
0829-1300,11.2,260,14.9
0829-1330,11,262,16.8
0829-1400,12.4,263,15.3
0829-1430,10.4,268,16.1
0829-1500,8.1,275,10.9
0829-1530,6,276,10.1
0829-1600,3.4,291,4.4
0829-1630,3,291,4.8
0829-1700,5.4,296,7.3
0829-1730,5.8,290,8.3
0829-1800,12.6,274,16.1
0829-1830,12.4,272,18.1
0829-1900,12.8,267,18.5
0829-1930,14.3,272,18.9
0829-2000,14.6,274,19.6
0829-2030,15.3,272,18.6
0829-2100,15.5,279,18.3
0829-2130,16.5,283,16.6
0829-2200,16,278,16.2
0829-2230,16.5,281,16.5
0829-2300,16.2,279,16.2
