0831-0800,5.1,267,6.8
0831-0830,6.3,295,6.9
0831-0900,4.7,287,5.9
0831-0930,5.6,303,5.6
0831-1000,4.4,295,5.8
0831-1030,5.1,288,5.8
0831-1100,5.1,286,5.7
0831-1130,5.8,296,6.1
0831-1200,6.1,290,6.9
0831-1230,6.7,289,7.4
0831-1300,7.6,280,7.7
0831-1330,8.9,282,8.9
0831-1400,9.6,295,9.6
0831-1430,9.9,300,9.9
0831-1500,10,305,10
0831-1530,10.2,307,10.2
0831-1600,10.5,311,10.5
0831-1630,10.5,315,10.5
0831-1700,9.4,320,9.4
0831-1730,8.9,328,9
0831-1800,9.6,336,9.6
0831-1830,9.4,339,9.4
0831-1900,9,347,9
0831-1930,8.7,356,8.7
0831-2000,8.6,359,8.6
0831-2030,8.2,006,8.2
0831-2100,8,009,8
0831-2130,8,015,8
0831-2200,7.4,023,7.6
0831-2230,8,016,8
0831-2300,7.2,026,7.2
0832--070,6,042,6.4
0832-0000,5.3,076,5.9
0832-0030,5.6,071,6.4
0832-0100,5.7,070,6.5
0832-0130,5.1,066,5.8
0832-0200,5.2,075,5.3
0832-0230,5.2,080,5.2
0901-0300,5.5,091,5.5
0901-0330,5.3,097,5.3
0901-0400,5.4,105,5.4
0901-0430,5.4,114,5.4
0901-0500,5.8,115,5.8
0901-0530,6.3,111,6.3
0901-0600,6.8,112,6.8
0901-0630,7.2,114,7.2
0901-0700,6.5,118,6.5
0901-0730,5.1,121,5.1
0901-0800,3.8,114,3.8
0901-0830,1,071,4.1
0901-0900,1.8,321,4.1
0901-0930,3,321,4.1
0901-1000,4.6,312,4.8
0901-1030,5.6,305,5.9
0901-1100,6.5,301,6.5
0901-1130,7.3,295,7.3
0901-1200,8.1,293,8.1
0901-1230,9,296,9
0901-1300,9.4,296,9.4
0901-1330,9.6,306,9.6
0901-1400,10.4,313,10.4
0901-1430,11.2,318,11.2
0901-1500,11.3,324,11.3
0901-1530,11.6,326,11.6
0901-1600,11.9,329,11.9
0901-1630,12.4,335,12.4
0901-1700,12.5,342,12.5
0901-1730,12.5,347,12.6
0901-1800,12.1,353,13
0901-1830,12,356,13.3
0901-1900,12,002,13.5
0901-1930,12.1,005,13.4
0901-2000,12.1,011,12.4
0901-2030,11.7,014,12.3
0901-2100,12,012,12
0901-2130,11.3,014,11.4
0901-2200,9.5,020,10
0901-2230,8.9,020,9.5
0901-2300,8.3,022,9.3
