0820-0800,3.2,062,7.4
0820-0830,4.9,028,8.5
0820-0900,4.9,007,6.9
0820-0930,6.6,357,8.1
0820-1000,7.6,348,9.9
0820-1030,9.2,348,11.3
0820-1100,9.5,353,12.4
0820-1130,9.4,350,11.8
0820-1200,11.9,351,13
0820-1230,13.2,350,13.4
0820-1300,13.8,347,14
0820-1330,14.7,347,14.7
0820-1400,15.2,346,15.6
0820-1430,15.7,346,15.7
0820-1500,15.9,347,16.1
0820-1530,16.3,348,16.6
0820-1600,16.4,349,17.8
0820-1630,16.9,354,18.2
0820-1700,16.6,357,19.2
0820-1730,16.8,357,19.9
0820-1800,16.9,357,19.8
0820-1830,17,358,19.4
0820-1900,16.4,359,19.7
0820-1930,15.8,001,19.3
0820-2000,14.6,359,20.4
0820-2030,13.8,360,18.8
0820-2100,13.1,359,18.1
0820-2130,14,357,16.9
0820-2200,12.6,343,16.8
0820-2230,12,342,15
0820-2300,10.6,339,13.5
0821--070,10.5,333,12.5
0821-0000,9.8,333,11.4
0821-0030,9.8,333,10.9
0821-0100,9.4,336,10.1
0821-0130,9,342,9.4
0821-0200,7.4,346,9.2
0821-0230,6.5,352,8.7
0821-0300,6.5,349,7.6
0821-0330,5.4,011,6.2
0821-0400,3.9,353,6.3
0821-0430,5,356,6.2
0821-0500,5.2,354,7.3
0821-0530,6.8,357,7.1
0821-0600,4.8,008,6.4
0821-0630,5.9,006,7.7
0821-0700,4.5,024,5.8
0821-0730,3.3,037,6.9
0821-0800,4.3,012,6.7
0821-0830,4.1,013,6.5
0821-0900,4.3,015,5.7
0821-0930,4.4,360,5.8
0821-1000,4.6,337,6.3
0821-1030,5.4,322,7.5
0821-1100,6.8,315,8.5
0821-1130,8.1,311,9.1
0821-1200,8.4,311,9.5
0821-1230,9.5,312,9.5
0821-1300,9.9,312,10.1
0821-1330,10.8,312,10.8
0821-1400,10.5,312,10.5
0821-1430,11,312,11
0821-1500,11.4,314,11.4
0821-1530,11.4,317,12.8
0821-1600,11.1,322,11.9
0821-1630,10.7,324,12.8
0821-1700,10.6,326,12.8
0821-1730,9.9,332,12.1
0821-1800,9.4,332,11.1
0821-1830,9.2,332,10.1
0821-1900,9,330,9.8
0821-1930,8.3,326,9.2
0821-2000,7.8,327,7.8
0821-2030,7.7,325,7.7
0821-2100,7.4,324,7.4
0821-2130,6.7,322,6.7
0821-2200,6.6,318,6.6
0821-2230,6.2,315,6.2
0821-2300,5.7,312,5.7
