0907-0800,7.7,186,7.7
0907-0830,7.6,200,7.6
0907-0900,8.3,211,8.3
0907-0930,8.9,216,8.9
0907-1000,9.6,219,9.6
0907-1030,10.1,226,10.1
0907-1100,11,228,11
0907-1130,10.7,234,10.7
0907-1200,10.8,250,10.8
0907-1230,10.4,253,10.4
0907-1300,9.5,259,9.5
0907-1330,9.8,273,9.8
0907-1400,10.5,279,10.5
0907-1430,10.5,287,10.5
0907-1500,10.5,296,10.5
0907-1530,10.6,306,10.6
0907-1600,10.7,312,10.7
0907-1630,10.1,319,10.5
0907-1700,10.4,324,10.4
0907-1730,9.9,332,10.1
0907-1800,8.9,339,10
0907-1830,8.3,346,8.9
0907-1900,7.8,346,9.4
0907-1930,7,345,8.9
0907-2000,7.2,346,7.3
0907-2030,4.9,350,7.3
0907-2100,2.9,008,5.8
0907-2130,2.6,031,5.2
0907-2200,2.2,094,2.2
0907-2230,2.6,125,2.6
0907-2300,2.8,136,2.8
0908--070,2.4,145,2.4
0908-0000,1.4,163,1.4
0908-0030,1,145,1
0908-0100,2.1,139,2.1
0908-0130,2.3,146,2.3
0908-0200,2.7,142,2.7
0908-0230,2.5,150,2.5
0908-0300,2.3,142,2.3
0908-0330,2.5,138,2.5
0908-0400,2.8,141,2.8
0908-0430,2.9,141,2.9
0908-0500,3.5,150,3.5
0908-0530,4.3,157,4.3
0908-0600,4.9,159,4.9
0908-0630,5.3,160,5.3
0908-0700,6.6,162,6.6
0908-0730,6.3,158,6.3
0908-0800,5.4,162,5.4
0908-0830,4,195,4
0908-0900,5.2,228,5.2
0908-0930,6.1,237,6.1
0908-1000,8,240,8
0908-1030,8.7,248,8.7
0908-1100,8.8,252,8.8
0908-1130,9.5,255,9.5
0908-1200,9.7,268,9.7
0908-1230,10.7,281,10.7
0908-1300,10.2,293,10.2
0908-1330,10.8,309,10.8
0908-1400,11.7,315,11.7
0908-1430,11.3,323,11.3
0908-1500,12.3,324,12.3
0908-1530,11.4,328,11.9
0908-1600,11.7,336,12.4
0908-1630,13.1,335,14.3
0908-1700,13.5,336,13.5
0908-1730,11.8,343,13.9
0908-1800,12.6,342,15.2
0908-1830,11,347,16
0908-1900,10.1,346,13.4
0908-1930,8.9,354,15
0908-2000,9.7,349,11.3
0908-2030,8.7,349,11.5
0908-2100,7,344,11.6
0908-2130,6.1,338,11.7
0908-2200,6.7,349,12.4
0908-2230,5.9,350,10.7
0908-2300,5.7,349,9.1
