0822-0800,5.8,232,5.8
0822-0830,6.5,230,6.5
0822-0900,6.7,237,6.7
0822-0930,7.2,231,7.2
0822-1000,8.8,242,8.8
0822-1030,8.7,255,8.7
0822-1100,8.9,258,8.9
0822-1130,9.7,266,9.8
0822-1200,10.2,273,10.2
0822-1230,10.5,277,10.5
0822-1300,10.4,277,10.4
0822-1330,11.6,283,11.6
0822-1400,11,282,11
0822-1430,11.3,288,11.3
0822-1500,10.4,292,10.4
0822-1530,10,294,10
0822-1600,10.7,299,10.7
0822-1630,8.9,303,9.4
0822-1700,9.6,302,10
0822-1730,9,308,9.9
0822-1800,8.6,304,11.3
0822-1830,8.8,308,11.2
0822-1900,7,306,11.2
0822-1930,6.7,304,9.1
0822-2000,6.6,305,9.3
0822-2030,6,310,8
0822-2100,6,308,7.1
0822-2130,5,305,6.2
0822-2200,5,301,5.6
0822-2230,5.2,303,5.2
0822-2300,4.2,299,5.3
0823--070,3.7,285,5.4
0823-0000,3.9,280,6.6
0823-0030,3.7,269,6.8
0823-0100,3.6,255,5.9
0823-0130,4.1,267,6.9
0823-0200,3.8,259,6.1
0823-0230,4,256,6.7
0823-0300,4,252,6.5
0823-0330,4.1,248,5.2
0823-0400,4.3,246,5.6
0823-0430,4.7,243,5.1
0823-0500,4.6,226,5.3
0823-0530,4,214,4.4
0823-0600,3.7,198,6.5
0823-0630,7,170,7
0823-0700,8.1,171,9.9
0823-0730,7.5,177,8.7
0823-0800,8.4,187,8.4
0823-0830,8.8,201,8.8
0823-0900,10.1,215,10.1
0823-0930,9.3,218,9.3
0823-1000,10.3,223,10.3
0823-1030,10,232,10
0823-1100,10.7,233,10.7
0823-1130,10.9,243,10.9
0823-1200,10.6,256,10.6
0823-1230,9.3,259,9.3
0823-1300,10.1,265,10.1
0823-1330,10.1,274,10.1
0823-1400,10.4,282,10.5
0823-1430,11.2,291,11.2
0823-1500,11.1,295,11.1
0823-1530,11,299,11
0823-1600,10.9,304,10.9
0823-1630,10.5,309,10.6
0823-1700,9.4,310,10.2
0823-1730,9.7,313,10.5
0823-1800,8.4,317,10.5
0823-1830,6.6,322,10.8
0823-1900,7.4,323,8.8
0823-1930,6.7,325,8.9
0823-2000,5.6,329,8.2
0823-2030,4.5,332,7.4
0823-2100,3.2,330,6
0823-2130,2.5,324,5.1
0823-2200,1.8,299,3.6
0823-2230,2,301,4.3
0823-2300,1.4,292,4.1
