0905-0800,7.5,183,7.5
0905-0830,6.7,195,6.7
0905-0900,6.4,206,6.4
0905-0930,7,218,7
0905-1000,8,224,8
0905-1030,8.4,230,8.4
0905-1100,9,235,9
0905-1130,9.3,234,9.2
0905-1200,9.5,250,9.5
0905-1230,10.3,251,10.3
0905-1300,10.8,262,10.8
0905-1330,11.6,270,11.7
0905-1400,11.4,275,11.4
0905-1430,11.9,288,11.9
0905-1500,11.8,287,11.8
0905-1530,11.3,289,11.4
0905-1600,10.5,299,10.5
0905-1630,10.4,293,10.5
0905-1700,10.9,302,10.9
0905-1730,8.9,309,9.4
0905-1800,10.1,314,10.1
0905-1830,10.9,317,10.8
0905-1900,6.4,323,7.7
0905-1930,6,320,8.3
0905-2000,6.2,318,6.1
0905-2030,3.2,315,5.9
0905-2100,2.7,310,4.9
0905-2130,3.3,312,4.2
0905-2200,1.2,308,2.7
0905-2230,0.6,279,1.9
0905-2300,1,198,1
0906--070,1.3,203,1.3
0906-0000,2,199,2
0906-0030,2.8,170,2.8
0906-0100,1.8,211,1.8
0906-0130,2.6,274,4.7
0906-0200,4,291,5
0906-0230,3.2,265,5.7
0906-0300,5,265,6.5
0906-0330,4.8,237,5.9
0906-0400,5,255,6.8
0906-0430,4.3,244,6.4
0906-0500,3.1,219,5.7
0906-0530,6.2,171,7.9
0906-0600,6.2,167,8.3
0906-0630,6.7,170,9
0906-0700,8.9,174,8.9
0906-0730,9.9,179,11.3
0906-0800,8.7,197,11.7
0906-0830,9.7,206,10.5
0906-0900,11.7,213,11.7
0906-0930,10,219,10
0906-1000,10.1,248,10.1
0906-1030,9.2,252,9.2
0906-1100,9,237,9
0906-1130,9.8,235,9.8
0906-1200,10,250,10
0906-1230,11,257,11
0906-1300,10,260,10
0906-1330,11.2,266,11.2
0906-1400,11.9,267,11.9
0906-1430,11.3,269,11.3
0906-1500,10.7,274,11.4
0906-1530,12.4,288,12.5
0906-1600,9,289,10.8
0906-1630,10.6,288,11.4
0906-1700,8.8,287,10.4
0906-1730,9,286,9.6
0906-1800,8.5,292,9.9
0906-1830,7.5,293,9.2
0906-1900,5.8,301,8.9
0906-1930,5.6,299,8.5
0906-2000,4.1,294,6.1
0906-2030,3.9,309,6.5
0906-2100,3.5,290,6
0906-2130,2.7,309,5.5
0906-2200,2.9,279,4.7
0906-2230,2.1,290,5.4
0906-2300,2.9,282,4.9
