0904-0800,8.3,195,9.3
0904-0830,9.1,205,9.4
0904-0900,9.3,215,9.3
0904-0930,9.5,218,9.6
0904-1000,10.2,215,10.2
0904-1030,10.8,222,10.8
0904-1100,9.9,225,9.9
0904-1130,9.5,246,9.5
0904-1200,9.4,249,9.5
0904-1230,8.7,255,8.7
0904-1300,9,263,9
0904-1330,9.6,261,9.6
0904-1400,9.4,268,9.4
0904-1430,10.2,268,10.2
0904-1500,9.9,274,9.9
0904-1530,11.9,271,11.9
0904-1600,10,281,10
0904-1630,10.1,279,10.1
0904-1700,10,283,10
0904-1730,9.7,288,9.7
0904-1800,8.6,296,8.6
0904-1830,7.4,302,7.4
0904-1900,6,300,6.5
0904-1930,6,291,6.7
0904-2000,4.4,300,6.2
0904-2030,3.3,307,6
0904-2100,2.9,287,5.9
0904-2130,2.9,299,3.5
0904-2200,2.4,316,5
0904-2230,1.8,308,4.4
0904-2300,2.5,252,3.7
0905--070,1.1,252,1.7
0905-0000,1.8,143,1.8
0905-0030,3.6,158,3.6
0905-0100,4,164,4
0905-0130,4,169,4
0905-0200,3.9,171,3.9
0905-0230,4.4,169,4.4
0905-0300,5.8,173,6.4
0905-0330,4.4,172,6.4
0905-0400,4.8,166,4.8
0905-0430,5.7,162,6.5
0905-0500,5.2,158,7.7
0905-0530,5.5,164,7.5
0905-0600,5.6,165,7.5
0905-0630,5.8,165,7.7
0905-0700,7.7,164,7.7
0905-0730,7.7,165,7.8
0905-0800,7.6,176,7.7
0905-0830,6.9,195,6.9
0905-0900,7.8,208,7.8
0905-0930,8.4,213,8.4
0905-1000,8.7,223,8.7
0905-1030,9.2,222,9.2
0905-1100,9.8,229,9.8
0905-1130,9.2,235,9.2
0905-1200,8.2,255,8.2
0905-1230,10.1,263,10.1
0905-1300,9.8,266,9.8
0905-1330,10.5,273,10.5
0905-1400,10.9,274,10.9
0905-1430,10.5,281,10.5
0905-1500,11.1,292,11.1
0905-1530,11.4,288,11.4
0905-1600,9.5,291,10
0905-1630,9.3,294,9.9
0905-1700,9.8,297,10.2
0905-1730,9.2,305,10.3
0905-1800,7,299,9.4
0905-1830,7,306,9
0905-1900,5.9,306,8.6
0905-1930,5.9,310,5.9
0905-2000,5.4,300,6.2
0905-2030,4.7,309,5.7
0905-2100,1.8,279,3.4
0905-2130,1.6,288,3.4
0905-2200,1.6,210,2.7
0905-2230,2.4,266,4.2
0905-2300,2.6,247,4.1
