0823-0800,8.9,188,8.9
0823-0830,8.7,199,8.7
0823-0900,10.4,209,10.4
0823-0930,9.8,216,9.8
0823-1000,9.9,220,9.9
0823-1030,10.4,224,10.4
0823-1100,10.4,231,10.4
0823-1130,10.3,249,10.3
0823-1200,10.8,250,10.7
0823-1230,11.3,257,11.3
0823-1300,10.7,263,10.7
0823-1330,10.4,269,10.4
0823-1400,12,276,12.1
0823-1430,10.8,284,10.8
0823-1500,11.1,290,11.1
0823-1530,10.5,295,10.5
0823-1600,10.5,297,10.5
0823-1630,9.9,299,9.9
0823-1700,8,300,10.2
0823-1730,8.4,304,10.5
0823-1800,8.4,306,9.7
0823-1830,6.3,306,9.1
0823-1900,4.9,313,7.4
0823-1930,4.6,317,7.2
0823-2000,3.9,324,6.4
0823-2030,3.4,322,5
0823-2100,2.1,324,4.5
0823-2130,2.3,317,5.3
0823-2200,2.3,318,3.3
0823-2230,1.9,305,5.1
0823-2300,1.3,303,4.4
0824--070,2.2,148,2.2
0824-0000,2.9,154,2.9
0824-0030,2.9,171,2.9
0824-0100,2.7,179,2.7
0824-0130,3.2,162,3.2
0824-0200,3,160,3
0824-0230,2.9,164,2.9
0824-0300,3.2,161,3.2
0824-0330,3.5,167,3.5
0824-0400,3.9,164,3.8
0824-0430,5.4,173,5.4
0824-0500,4.4,166,4.4
0824-0530,4.7,165,4.7
0824-0600,4.9,167,4.9
0824-0630,5,167,5.3
0824-0700,6.1,162,6.2
0824-0730,6.3,171,6.3
0824-0800,6.3,192,6.3
0824-0830,7,202,7
0824-0900,8,206,8
0824-0930,7.9,220,7.9
0824-1000,8.1,224,8.1
0824-1030,9.1,226,9.1
0824-1100,9.1,238,9.1
0824-1130,9.7,242,9.6
0824-1200,9.5,253,9.5
0824-1230,9.1,261,9.1
0824-1300,9.4,265,9.4
0824-1330,9.1,275,9.1
0824-1400,9.7,282,9.7
0824-1430,10.2,290,10.2
0824-1500,10.8,295,10.7
0824-1530,10.1,296,10.1
0824-1600,10.7,303,10.7
0824-1630,9.3,308,9.3
0824-1700,11.7,314,12.1
0824-1730,11.5,322,11.5
0824-1800,10.5,326,10.6
0824-1830,9.7,334,9.8
0824-1900,9.2,334,9.2
0824-1930,8.2,334,9.7
0824-2000,5.4,347,9.3
0824-2030,4.2,353,8.3
0824-2100,4,353,7.3
0824-2130,3.1,005,6.5
0824-2200,2.5,009,6.5
0824-2230,2.8,108,2.8
0824-2300,3.1,126,3.1
