0820-0800,4.3,025,7.6
0820-0830,4.2,328,7.4
0820-0900,6.8,342,6.8
0820-0930,6.9,331,6.9
0820-1000,7.9,327,7.9
0820-1030,9.1,329,9.1
0820-1100,10,327,10
0820-1130,10.7,331,10.7
0820-1200,12.2,332,12.2
0820-1230,12.8,333,12.8
0820-1300,13.9,333,13.9
0820-1330,15.7,336,15.6
0820-1400,16.8,337,16.9
0820-1430,16.9,339,16.9
0820-1500,17.9,340,17.9
0820-1530,18.8,341,18.8
0820-1600,18.6,343,18.6
0820-1630,19,344,19
0820-1700,18.9,346,19.9
0820-1730,18.6,347,20.9
0820-1800,18.5,348,21.3
0820-1830,18.3,349,22.2
0820-1900,17.7,346,23.3
0820-1930,18.1,350,22.3
0820-2000,16.9,351,22.5
0820-2030,17.9,357,23.3
0820-2100,15.6,350,22.2
0820-2130,15.7,352,22.6
0820-2200,15,354,20.1
0820-2230,14.5,353,20.4
0820-2300,13.5,352,19.8
0821--070,12.5,351,19
0821-0000,11.7,344,18
0821-0030,10.8,336,16.3
0821-0100,10.3,332,15
0821-0130,9.9,332,13.3
0821-0200,8.8,330,13.3
0821-0230,6.2,324,11
0821-0300,5.2,326,8.8
0821-0330,4.4,342,7.2
0821-0400,3.5,315,6.3
0821-0430,2.8,324,5.5
0821-0500,3,307,4.7
0821-0530,2.3,280,4.2
0821-0600,1.6,336,1.7
0821-0630,1.7,293,2.7
0821-0700,4.4,161,4.4
0821-0730,2.9,171,2.9
0821-0800,2.3,216,2.3
0821-0830,3.1,248,3.1
0821-0900,3.9,256,3.9
0821-0930,4.8,267,4.8
0821-1000,5.3,266,5.3
0821-1030,5.8,269,5.8
0821-1100,7.2,280,7.2
0821-1130,7.8,292,7.8
0821-1200,8.8,291,8.8
0821-1230,9.6,301,9.6
0821-1300,10.2,311,10.2
0821-1330,10.5,316,10.5
0821-1400,11.5,322,11.5
0821-1430,12.8,329,12.8
0821-1500,13.6,332,13.6
0821-1530,14.1,337,14.2
0821-1600,15,339,15
0821-1630,15.4,342,17.7
0821-1700,15.2,348,18.1
0821-1730,15.5,353,19.8
0821-1800,15.8,354,20.4
0821-1830,16.7,347,22.2
0821-1900,14.9,345,22.5
0821-1930,13.8,342,19.8
0821-2000,11.8,340,16.2
0821-2030,11.7,327,15.1
0821-2100,10.8,310,14.4
0821-2130,10,299,14.3
0821-2200,7.7,295,11.1
0821-2230,6.6,275,8.5
0821-2300,6.9,276,7.3
