0903-0800,5.4,191,5.4
0903-0830,5.6,203,5.6
0903-0900,5.9,216,5.9
0903-0930,6.6,219,6.6
0903-1000,8.1,230,8.1
0903-1030,8.3,230,8.3
0903-1100,8.6,247,8.6
0903-1130,8,256,8
0903-1200,8.7,265,8.7
0903-1230,9.2,268,9.2
0903-1300,9.2,271,9.2
0903-1330,9.7,279,9.7
0903-1400,9.3,282,9.3
0903-1430,11,290,11
0903-1500,11.2,294,11.2
0903-1530,11.1,298,11.1
0903-1600,10,297,10
0903-1630,9.8,298,9.8
0903-1700,9.7,298,9.7
0903-1730,8.7,302,8.7
0903-1800,8,301,8
0903-1830,7.9,301,7.9
0903-1900,6.9,300,6.9
0903-1930,6,298,6.2
0903-2000,7.7,308,7.7
0903-2030,8.9,313,8.9
0903-2100,5.1,304,6.7
0903-2130,4.2,308,7.3
0903-2200,3.2,298,6.2
0903-2230,4.2,301,6.3
0903-2300,3.9,276,6.3
0904--070,3.8,284,5
0904-0000,3.7,301,6.2
0904-0030,3.2,288,5.7
0904-0100,3.6,273,5.2
0904-0130,4.4,264,5.2
0904-0200,3.2,249,5.3
0904-0230,4.6,241,5.4
0904-0300,4,237,5.9
0904-0330,4.1,250,6.3
0904-0400,5.3,228,5.8
0904-0430,3.7,231,5.9
0904-0500,4.9,240,5.4
0904-0530,4.3,189,5.8
0904-0600,5.5,172,7
0904-0630,5.8,171,7.5
0904-0700,7.9,167,7.8
0904-0730,8.3,171,9.2
0904-0800,8.9,179,8.9
0904-0830,8.6,196,8.6
0904-0900,9.3,207,9.3
0904-0930,9.4,212,9.4
0904-1000,10,219,10
0904-1030,9.8,220,9.8
0904-1100,10.3,228,10.3
0904-1130,10.6,235,10.6
0904-1200,10.4,243,10.4
0904-1230,10.5,249,10.5
0904-1300,11.9,258,11.9
0904-1330,10.1,262,10.1
0904-1400,10.4,270,10.4
0904-1430,10.8,272,10.8
0904-1500,10.1,275,10
0904-1530,10.7,285,10.7
0904-1600,10.6,286,10.7
0904-1630,10.3,289,10.3
0904-1700,9.9,300,9.9
0904-1730,9.2,292,9.2
0904-1800,7.9,298,7.9
0904-1830,8.3,302,8.3
0904-1900,7.5,307,7.5
0904-1930,6.3,299,6.9
0904-2000,5.5,313,6.1
0904-2030,2.4,300,5
0904-2100,2.8,288,3.9
0904-2130,2.2,312,3.7
0904-2200,2.2,324,4.3
0904-2230,1.3,347,1.9
0904-2300,2.7,280,3.6
