0831-0800,5.5,235,5.5
0831-0830,5.1,259,5.1
0831-0900,5.4,269,5.4
0831-0930,6,244,6
0831-1000,5.4,265,5.4
0831-1030,6.7,251,6.7
0831-1100,7.6,262,7.6
0831-1130,8.7,264,8.7
0831-1200,9.9,264,9.9
0831-1230,9.7,260,9.7
0831-1300,10,272,10
0831-1330,10.1,271,10.1
0831-1400,10.2,279,10.2
0831-1430,10.9,285,10.9
0831-1500,11.6,290,11.6
0831-1530,11.7,296,11.8
0831-1600,12,294,12
0831-1630,11.5,297,11.5
0831-1700,10.8,300,10.8
0831-1730,10.6,301,10.6
0831-1800,9.9,305,9.9
0831-1830,8.8,309,8.8
0831-1900,8.6,320,8.6
0831-1930,8,321,8
0831-2000,7.3,327,7.3
0831-2030,6.5,340,6.6
0831-2100,5.1,335,6
0831-2130,6.2,342,6.2
0831-2200,3.6,334,4.4
0831-2230,3.9,339,4.2
0831-2300,3.9,350,4.5
0832--070,3.2,005,4
0832-0000,3.3,108,3.3
0832-0030,3.3,112,3.3
0832-0100,3.3,116,3.3
0832-0130,3.4,119,3.4
0832-0200,3.5,123,3.5
0832-0230,3.9,129,3.9
0901-0300,3.7,125,3.7
0901-0330,3.6,122,3.6
0901-0400,3.7,118,3.7
0901-0430,3.7,118,3.7
0901-0500,3.6,114,3.6
0901-0530,4.1,111,4.1
0901-0600,4.5,116,4.5
0901-0630,4.4,116,4.4
0901-0700,4.9,125,4.9
0901-0730,4.7,128,4.7
0901-0800,3.2,138,3.2
0901-0830,1.6,238,3.3
0901-0900,3.4,273,3.4
0901-0930,4.8,264,4.8
0901-1000,5.9,265,5.9
0901-1030,6.7,266,6.7
0901-1100,7.7,270,7.7
0901-1130,8.7,271,8.7
0901-1200,9.3,271,9.3
0901-1230,9.8,285,9.7
0901-1300,10.9,291,10.9
0901-1330,11.6,298,11.6
0901-1400,12.2,303,12.2
0901-1430,13.4,308,13.4
0901-1500,13.4,313,13.4
0901-1530,12.7,316,12.7
0901-1600,14.2,321,14.2
0901-1630,14,326,14
0901-1700,13.7,331,13.7
0901-1730,13,332,13.2
0901-1800,11.8,337,11.8
0901-1830,11.6,342,11.6
0901-1900,9.9,348,13.8
0901-1930,9.8,348,12.7
0901-2000,9,353,12.3
0901-2030,8.9,354,10.1
0901-2100,6.3,003,10.1
0901-2130,6.4,355,8.7
0901-2200,5.2,359,8.7
0901-2230,4.8,356,8.3
0901-2300,4.9,353,8.4
