0817-0800,4.9,266,4.9
0817-0830,6,262,6
0817-0900,6.2,258,6.2
0817-0930,5.8,272,5.8
0817-1000,6.8,263,6.8
0817-1030,7.4,269,7.5
0817-1100,7.9,273,7.9
0817-1130,8.8,278,8.8
0817-1200,9,268,9
0817-1230,10.1,262,10.1
0817-1300,10.4,266,10.4
0817-1330,10.9,279,10.9
0817-1400,10.8,279,10.8
0817-1430,10.8,277,10.8
0817-1500,12.1,281,12.2
0817-1530,12,277,12
0817-1600,11.1,279,11.1
0817-1630,11,281,11.3
0817-1700,10.6,281,11.1
0817-1730,11.4,290,11.4
0817-1800,10,282,10.1
0817-1830,9.8,290,10.4
0817-1900,9.1,288,9.9
0817-1930,7.6,287,9.3
0817-2000,6.8,288,8.7
0817-2030,6.9,290,7.5
0817-2100,6.7,280,7.5
0817-2130,5.4,287,6.8
0817-2200,6.7,280,6.7
0817-2230,6.5,297,6.5
0817-2300,3.4,302,5.1
0818--070,3.7,294,5.9
0818-0000,5.5,305,5.5
0818-0030,2.3,275,4.2
0818-0100,3.3,277,5.1
0818-0130,4,286,4.1
0818-0200,2.8,283,4.2
0818-0230,3.9,250,4.6
0818-0300,4.2,249,5
0818-0330,4,252,5.2
0818-0400,4,257,5.7
0818-0430,3.8,273,5.7
0818-0500,3.7,261,6.4
0818-0530,4,260,5.8
0818-0600,4.6,189,4.6
0818-0630,7.1,173,7.2
0818-0700,6.8,171,6.8
0818-0730,6.2,171,6.2
0818-0800,5.6,194,7.4
0818-0830,6.1,193,6.1
0818-0900,5.8,198,5.8
0818-0930,7.3,214,7.3
0818-1000,5.1,228,5.1
0818-1030,6.7,260,6.7
0818-1100,7.4,239,7.4
0818-1130,8.1,255,8.1
0818-1200,8.1,264,8.1
0818-1230,9,271,9
0818-1300,8.6,265,8.6
0818-1330,9.5,277,9.5
0818-1400,9.9,279,9.9
0818-1430,10.3,283,10.3
0818-1500,10.7,282,10.7
0818-1530,10.4,292,10.5
0818-1600,11.5,293,11.4
0818-1630,11.1,301,11.1
0818-1700,11,302,11
0818-1730,11.3,308,11.3
0818-1800,10.6,311,10.6
0818-1830,10.6,311,10.7
0818-1900,8.6,312,10.1
0818-1930,8.1,314,9.1
0818-2000,8.4,321,8.4
0818-2030,7.2,324,7.3
0818-2100,6.4,341,8.5
0818-2130,5.7,342,8
0818-2200,3.5,345,5.6
0818-2230,3.1,336,4.7
0818-2300,2.9,343,4.8
