0816-0800,5.1,203,5.1
0816-0830,5.4,217,5.4
0816-0900,6.1,220,6.1
0816-0930,5.1,241,5.1
0816-1000,7.1,255,7.1
0816-1030,8.5,253,8.5
0816-1100,8.6,259,8.6
0816-1130,9.6,264,9.6
0816-1200,9.6,272,9.6
0816-1230,11,281,11
0816-1300,10.8,284,10.8
0816-1330,11.1,286,11.1
0816-1400,13,295,13
0816-1430,12.1,301,12.1
0816-1500,12.3,308,12.3
0816-1530,11.6,315,11.6
0816-1600,11.8,319,11.8
0816-1630,12.3,324,12.3
0816-1700,12.2,327,12.2
0816-1730,12.5,330,12.5
0816-1800,12.1,333,12.1
0816-1830,12.5,333,13.2
0816-1900,11.7,336,13.2
0816-1930,11.8,342,11.8
0816-2000,10.6,340,11.8
0816-2030,8.2,349,12.1
0816-2100,8.2,341,9.3
0816-2130,7.1,344,10.4
0816-2200,6.8,341,8.1
0816-2230,5.6,346,7.4
0816-2300,6,343,6.8
0817--070,4.8,348,7.8
0817-0000,5.3,338,7.3
0817-0030,4,344,6.3
0817-0100,4.9,332,5.9
0817-0130,4.8,329,5.7
0817-0200,4.2,329,5.3
0817-0230,4.5,337,5.5
0817-0300,1.5,018,1.5
0817-0330,2.1,128,2.1
0817-0400,2.3,142,2.3
0817-0430,3.3,154,3.3
0817-0500,3.3,147,3.3
0817-0530,4.5,151,4.5
0817-0600,4.4,153,4.4
0817-0630,3.5,160,3.5
0817-0700,4.7,157,4.7
0817-0730,4.3,204,4.3
0817-0800,5.3,216,5.3
0817-0830,4.1,221,4.3
0817-0900,5.6,251,5.6
0817-0930,5.6,276,6
0817-1000,5.8,274,6.3
0817-1030,7.1,281,7.1
0817-1100,6.8,287,6.9
0817-1130,8.2,285,8.2
0817-1200,9.4,290,9.4
0817-1230,10.4,282,10.4
0817-1300,10,283,10
0817-1330,10.3,292,10.3
0817-1400,10.7,293,10.7
0817-1430,10.8,294,10.8
0817-1500,10.9,289,10.9
0817-1530,10.9,294,10.9
0817-1600,10.3,287,10.7
0817-1630,9.6,295,10.5
0817-1700,10.3,291,11.4
0817-1730,8.6,288,11.4
0817-1800,8.4,290,9.8
0817-1830,8.9,296,8.9
0817-1900,7.5,287,9.4
0817-1930,6.3,291,8.2
0817-2000,7.7,287,7.7
0817-2030,8.9,287,8.9
0817-2100,6.8,289,8.1
0817-2130,8.2,295,8.2
0817-2200,3.4,288,8.1
0817-2230,4,287,6.6
0817-2300,4.7,293,6.3
