0821-0800,1.8,337,3.1
0821-0830,3,332,3
0821-0900,4.4,291,4.4
0821-0930,4.6,278,4.6
0821-1000,5.7,283,5.7
0821-1030,6.1,295,6.1
0821-1100,7.9,295,7.9
0821-1130,8,299,8
0821-1200,8.5,303,8.5
0821-1230,9.5,308,9.5
0821-1300,10.3,305,10.3
0821-1330,11.1,308,11.1
0821-1400,11.5,313,11.5
0821-1430,11.6,316,11.6
0821-1500,12.6,318,12.6
0821-1530,12.3,324,12.3
0821-1600,11.9,330,11.9
0821-1630,12.2,332,12.2
0821-1700,11.8,333,11.8
0821-1730,10.8,334,11.3
0821-1800,10.2,331,12.5
0821-1830,9.3,331,12.8
0821-1900,9.7,325,11.3
0821-1930,8.3,324,10.3
0821-2000,7.6,315,8.2
0821-2030,6,303,7.5
0821-2100,5.9,291,7.5
0821-2130,5.2,276,7.9
0821-2200,5,270,7.6
0821-2230,5.7,270,7.1
0821-2300,6,269,6.9
0822--070,4.9,256,7
0822-0000,7.6,274,7.6
0822-0030,6.4,270,6.4
0822-0100,3.7,254,6.1
0822-0130,3.4,249,4.9
0822-0200,3.7,263,4.8
0822-0230,3.5,254,4.6
0822-0300,3,244,4.3
0822-0330,3.5,248,4.5
0822-0400,3.3,244,5.5
0822-0430,4.1,244,5.4
0822-0500,4.3,234,5.6
0822-0530,4.3,205,5.9
0822-0600,4.9,167,5.9
0822-0630,6.9,163,6.9
0822-0700,6.8,168,7.7
0822-0730,6.9,177,6.9
0822-0800,5.8,196,5.8
0822-0830,7.5,202,7.5
0822-0900,8.8,208,8.8
0822-0930,7.8,227,7.8
0822-1000,9.5,234,9.6
0822-1030,8.9,247,8.9
0822-1100,8.9,248,8.9
0822-1130,9.4,252,9.4
0822-1200,10,262,10
0822-1230,11.5,268,11.5
0822-1300,11.4,270,11.4
0822-1330,11.2,276,11.2
0822-1400,11.3,278,11.3
0822-1430,11.3,282,11.3
0822-1500,10.6,286,10.6
0822-1530,10.3,291,10.3
0822-1600,10.2,293,10.2
0822-1630,9.5,297,9.5
0822-1700,8.8,299,11.2
0822-1730,10,302,10.7
0822-1800,9.5,304,11.4
0822-1830,9.8,308,10.1
0822-1900,5.9,306,10.4
0822-1930,8,304,9.8
0822-2000,6.1,306,7.9
0822-2030,5.6,298,8.1
0822-2100,5.2,295,7.5
0822-2130,5.4,291,6.2
0822-2200,4.4,280,7.2
0822-2230,3.4,271,6.6
0822-2300,3.5,261,5.8
