0826-0800,4.6,198,5.1
0826-0830,5.4,203,5.4
0826-0900,6.9,215,6.9
0826-0930,7.9,222,7.9
0826-1000,9.5,226,9.5
0826-1030,10.2,232,10.2
0826-1100,10.3,237,10.3
0826-1130,10.1,244,10
0826-1200,10.2,249,10.2
0826-1230,10.3,256,10.3
0826-1300,10,261,10
0826-1330,10.4,271,10.4
0826-1400,10.7,278,10.7
0826-1430,10.2,285,10.2
0826-1500,10.2,293,10.2
0826-1530,10.6,304,10.6
0826-1600,9.9,310,9.9
0826-1630,9.3,319,9.3
0826-1700,8.9,322,8.9
0826-1730,8,327,8
0826-1800,6.9,330,7.6
0826-1830,6.3,333,7.3
0826-1900,6.4,331,7
0826-1930,5.9,343,6.6
0826-2000,4,348,6
0826-2030,3.4,348,4.7
0826-2100,1.5,356,3.6
0826-2130,1.2,358,1.5
0826-2200,1.6,038,2.4
0826-2230,2,078,2
0826-2300,2.5,111,2.5
0827--070,2.4,116,2.4
0827-0000,3,108,3
0827-0030,2.8,097,2.8
0827-0100,2.3,086,2.3
0827-0130,2.1,083,2.1
0827-0200,2.2,107,2.2
0827-0230,2.1,095,2.1
0827-0300,2.1,126,2.1
0827-0330,2.4,133,2.4
0827-0400,2.9,118,2.9
0827-0430,3.2,125,3.2
0827-0500,3.5,112,3.5
0827-0530,3.6,122,3.6
0827-0600,3.8,121,3.8
0827-0630,4,130,4
0827-0700,4.7,140,4.7
0827-0730,5,160,5.2
0827-0800,4.9,183,5.6
0827-0830,4.1,209,6.2
0827-0900,4.9,208,5.3
0827-0930,6.6,212,6.9
0827-1000,7.2,225,7.2
0827-1030,7.7,237,7.7
0827-1100,8.7,249,8.7
0827-1130,8.8,257,8.8
0827-1200,10.3,263,10.3
0827-1230,9.9,272,9.9
0827-1300,10.8,276,10.7
0827-1330,9.9,277,9.9
0827-1400,10.5,282,10.5
0827-1430,9.5,292,9.5
0827-1500,9.2,293,9.2
0827-1530,9,304,9
0827-1600,9.1,312,9.1
0827-1630,9.1,314,9.1
0827-1700,9.5,324,9.5
0827-1730,10.6,329,10.6
0827-1800,8.1,345,9.3
0827-1830,6.7,347,9.3
0827-1900,7,344,7.5
0827-1930,5.2,353,8
0827-2000,5,351,6.4
0827-2030,3.4,001,5.3
0827-2100,2,021,4.3
0827-2130,1.8,030,1.8
0827-2200,1.5,062,1.5
0827-2230,2,117,2
0827-2300,2.4,128,2.4
