0815-0800,6.9,191,6.9
0815-0830,8.1,200,8.1
0815-0900,9.7,209,9.7
0815-0930,10.5,215,10.5
0815-1000,11,220,11
0815-1030,12.2,222,12.2
0815-1100,12.8,227,12.8
0815-1130,13.1,225,13.1
0815-1200,13.6,232,13.6
0815-1230,13.2,237,13.2
0815-1300,12.3,244,12.3
0815-1330,11.4,250,11.4
0815-1400,12.1,255,12.1
0815-1430,11.4,263,11.4
0815-1500,11.2,270,11.6
0815-1530,11,275,11.8
0815-1600,10.4,280,11.4
0815-1630,9.3,287,10.5
0815-1700,8.2,298,9.9
0815-1730,7.9,310,8.8
0815-1800,7,317,8.5
0815-1830,6.1,320,7.8
0815-1900,5.6,322,7.2
0815-1930,3.9,334,6.1
0815-2000,4,329,6.2
0815-2030,3.3,001,4.7
0815-2100,2.6,351,4.4
0815-2130,2.8,348,4.1
0815-2200,2.5,331,3.5
0815-2230,1.9,316,3.2
0815-2300,2.7,283,2.7
0816--070,1.6,317,3.1
0816-0000,4.9,291,4.9
0816-0030,3.2,288,3.8
0816-0100,2.8,265,4
0816-0130,3.2,258,4.4
0816-0200,4.7,254,4.7
0816-0230,3.5,245,4.2
0816-0300,3.9,243,4.4
0816-0330,3.9,241,5.2
0816-0400,3.4,218,4.4
0816-0430,2.9,198,4.2
0816-0500,5.2,163,5.2
0816-0530,4.4,163,5.7
0816-0600,4.5,151,4.5
0816-0630,6.1,155,6.1
0816-0700,5.3,161,5.8
0816-0730,4.5,173,4.5
0816-0800,3.8,207,3.8
0816-0830,5,210,5
0816-0900,5.5,222,5.5
0816-0930,6.2,226,6.2
0816-1000,7.4,232,7.4
0816-1030,8,254,8
0816-1100,9,255,9
0816-1130,8.9,264,8.9
0816-1200,9.8,268,9.8
0816-1230,10.6,276,10.6
0816-1300,10.4,285,10.4
0816-1330,11.5,296,11.5
0816-1400,11.6,301,11.6
0816-1430,12.2,304,12.2
0816-1500,11.4,308,11.4
0816-1530,11,310,11
0816-1600,11.8,315,11.8
0816-1630,11.9,315,11.9
0816-1700,11.1,320,11.1
0816-1730,10.5,323,11.3
0816-1800,9.4,324,11.3
0816-1830,9.6,326,11.1
0816-1900,8.5,326,8.6
0816-1930,8.1,324,9
0816-2000,7.5,329,8.4
0816-2030,5.1,341,8.2
0816-2100,5.2,341,6.6
0816-2130,6.3,331,6.4
0816-2200,4.1,326,5.9
0816-2230,2.4,329,5.2
0816-2300,3.2,325,5
