0828-0800,5.8,192,5.8
0828-0830,7.6,206,7.6
0828-0900,9.6,220,9.6
0828-0930,9.1,231,9.1
0828-1000,9.4,233,9.4
0828-1030,9.3,220,9.4
0828-1100,10.6,237,10.6
0828-1130,11.2,240,11.2
0828-1200,11,244,11
0828-1230,10.8,246,10.8
0828-1300,11.6,251,11.6
0828-1330,12.1,258,12.1
0828-1400,11.2,267,11.2
0828-1430,10.9,267,10.9
0828-1500,10.1,271,10.1
0828-1530,9.5,274,9.5
0828-1600,9.2,280,9.3
0828-1630,9.9,290,10.5
0828-1700,8.4,295,10.3
0828-1730,7.4,294,9.6
0828-1800,7.4,301,9.4
0828-1830,6.8,304,8.7
0828-1900,3.6,301,6
0828-1930,3,301,4.8
0828-2000,1.8,289,3.3
0828-2030,1.2,266,3.2
0828-2100,1.3,199,2.2
0828-2130,2,176,2
0828-2200,2.3,183,3.5
0828-2230,2.5,182,2.4
0828-2300,2.4,209,3.5
0829--070,3,191,4.4
0829-0000,4,166,4
0829-0030,4.2,164,4.2
0829-0100,4.2,166,4.2
0829-0130,4.8,164,4.8
0829-0200,5,168,5
0829-0230,5.1,180,6.7
0829-0300,5.1,189,7.4
0829-0330,5,195,7.5
0829-0400,5.4,212,7.8
0829-0430,5.7,218,7.6
0829-0500,5.7,214,8
0829-0530,5.8,213,8.4
0829-0600,6.1,181,9.2
0829-0630,6.3,164,9.5
0829-0700,7.5,166,10.9
0829-0730,8,167,10.9
0829-0800,8.6,178,12.2
0829-0830,9.5,191,12.1
0829-0900,10.9,203,12.7
0829-0930,11,206,12.1
0829-1000,11.9,213,14
0829-1030,12,214,14.8
0829-1100,12,217,14.8
0829-1130,12.1,222,15.5
0829-1200,13.7,224,16
0829-1230,14.5,228,16.8
0829-1300,12.4,228,18.5
0829-1330,12.7,230,19.5
0829-1400,13.8,233,19
0829-1430,15.7,236,19.4
0829-1500,13.8,237,21
0829-1530,12.8,239,20.3
0829-1600,12.7,237,19.7
0829-1630,10.4,229,16.5
0829-1700,9.5,223,16.6
0829-1730,9.1,218,17.9
0829-1800,10.3,219,16.9
0829-1830,10.5,227,18.9
0829-1900,11.2,233,17.2
0829-1930,12.5,235,17
0829-2000,12.3,243,17
0829-2030,9,254,14.5
0829-2100,16.3,263,16.3
0829-2130,14.7,269,17.6
0829-2200,16.5,262,17.6
0829-2230,17.1,258,17.2
0829-2300,14.9,259,14.9
