0824-0800,6,192,6
0824-0830,6.8,203,6.8
0824-0900,7.1,212,7.1
0824-0930,7.9,219,7.9
0824-1000,8.8,224,8.8
0824-1030,9.4,232,9.4
0824-1100,9.7,237,9.7
0824-1130,9.7,241,9.7
0824-1200,8.8,253,8.8
0824-1230,9.2,259,9.2
0824-1300,8.7,268,8.7
0824-1330,9.7,270,9.7
0824-1400,9.3,279,9.3
0824-1430,9.9,282,10
0824-1500,10.6,283,10.6
0824-1530,10,293,10
0824-1600,10.5,299,10.5
0824-1630,10.6,304,10.6
0824-1700,10.8,311,10.8
0824-1730,9.1,318,11.2
0824-1800,8.5,322,10.7
0824-1830,8.6,327,9.7
0824-1900,7.5,328,9.3
0824-1930,7.5,327,8.1
0824-2000,5.1,339,8
0824-2030,2.5,348,5.6
0824-2100,2.5,351,4.9
0824-2130,1.8,007,3.4
0824-2200,1.7,094,1.7
0824-2230,2.8,126,2.8
0824-2300,2.8,135,2.8
0825--070,3,140,3
0825-0000,3.1,145,3.1
0825-0030,3.7,145,3.7
0825-0100,4.3,145,4.3
0825-0130,4.6,144,4.6
0825-0200,4.5,146,4.5
0825-0230,4.5,143,4.5
0825-0300,4.3,148,4.3
0825-0330,3.8,150,3.8
0825-0400,3.6,152,3.6
0825-0430,3.7,155,3.7
0825-0500,3.6,148,3.7
0825-0530,4,143,4
0825-0600,4.9,140,4.9
0825-0630,4.9,145,4.9
0825-0700,5.4,149,5.4
0825-0730,5.8,170,8.3
0825-0800,6,188,8.3
0825-0830,7.4,204,7.4
0825-0900,7.9,206,7.9
0825-0930,8.2,212,8.2
0825-1000,8.9,214,8.9
0825-1030,8.9,224,9
0825-1100,9.4,226,9.4
0825-1130,9.7,230,9.7
0825-1200,9.7,243,9.7
0825-1230,9,249,9
0825-1300,9.7,257,9.7
0825-1330,10,269,10
0825-1400,9.7,276,9.7
0825-1430,9.7,287,9.7
0825-1500,10,291,10
0825-1530,10,289,10.5
0825-1600,9.6,293,10.4
0825-1630,9.9,296,10.5
0825-1700,8,310,9.8
0825-1730,7.9,309,9.9
0825-1800,7.6,316,8.8
0825-1830,5.9,316,7.9
0825-1900,3.9,317,5.9
0825-1930,2.4,316,3.7
0825-2000,2,335,2.3
0825-2030,0.4,347,1
0825-2100,1,134,1
0825-2130,1.8,133,1.8
0825-2200,2,144,2
0825-2230,1.9,150,1.9
0825-2300,2.2,152,2.2
