0818-0800,7,200,7
0818-0830,6,198,6
0818-0900,7.3,207,7.3
0818-0930,8.9,210,8.9
0818-1000,7.7,221,7.7
0818-1030,7.9,233,7.9
0818-1100,8.8,241,8.8
0818-1130,9.2,246,9.2
0818-1200,8.6,259,8.6
0818-1230,9.2,264,9.2
0818-1300,9.8,269,9.8
0818-1330,9.9,273,9.9
0818-1400,11.2,276,11.2
0818-1430,11.2,280,11.2
0818-1500,10.9,290,10.8
0818-1530,12.1,295,12.1
0818-1600,12.2,303,12.2
0818-1630,11.8,303,11.8
0818-1700,10.8,302,10.8
0818-1730,11.6,305,11.6
0818-1800,11.4,315,11.4
0818-1830,10.1,321,11.3
0818-1900,10.3,323,10.7
0818-1930,8.4,326,9.6
0818-2000,8.5,322,8.9
0818-2030,6.9,348,8.4
0818-2100,7.8,327,7.8
0818-2130,8.6,335,8.6
0818-2200,3.6,338,6.3
0818-2230,4.5,336,6.9
0818-2300,3.7,335,4.8
0819--070,3.1,358,5.2
0819-0000,6.7,333,6.7
0819-0030,3.9,352,4.9
0819-0100,5.1,351,5.9
0819-0130,3.3,017,4.6
0819-0200,3.1,119,3.1
0819-0230,3.2,114,3.2
0819-0300,3.3,114,3.3
0819-0330,3.1,127,3.1
0819-0400,4,140,4
0819-0430,3.8,132,3.8
0819-0500,3.9,119,3.9
0819-0530,3.9,135,3.9
0819-0600,4.2,121,4.2
0819-0630,5,114,5
0819-0700,5.1,117,5.1
0819-0730,4.5,126,4.5
0819-0800,2,106,4
0819-0830,2.5,323,4.2
0819-0900,3.3,301,4.9
0819-0930,4.1,281,4.3
0819-1000,5.3,275,5.3
0819-1030,6.3,264,6.3
0819-1100,7.3,269,7.3
0819-1130,8.1,273,8.1
0819-1200,8.4,293,8.4
0819-1230,9.4,295,9.4
0819-1300,9.7,300,9.7
0819-1330,10.8,305,10.8
0819-1400,10.5,311,10.5
0819-1430,12,311,12
0819-1500,11.6,314,11.6
0819-1530,11.5,321,11.6
0819-1600,12.2,324,12.2
0819-1630,13.2,328,13.2
0819-1700,12.7,331,12.7
0819-1730,14.3,332,14.3
0819-1800,14,338,14
0819-1830,14.5,338,14.5
0819-1900,12.5,345,12.5
0819-1930,12.3,347,12.7
0819-2000,11.4,348,12.8
0819-2030,13.2,352,13.2
0819-2100,10.7,359,11.7
0819-2130,9.1,351,12.3
0819-2200,8.2,359,11.4
0819-2230,8.7,347,12.1
0819-2300,7.5,353,12.3
