0906-0800,8.3,196,9.1
0906-0830,9.7,201,10
0906-0900,11.7,204,11.7
0906-0930,10.5,211,10.5
0906-1000,10.2,219,10.5
0906-1030,12,223,12
0906-1100,11.2,220,11.2
0906-1130,10.4,232,10.4
0906-1200,10.7,240,10.7
0906-1230,12,250,12
0906-1300,13.1,259,13.1
0906-1330,12.1,263,12.1
0906-1400,11.4,272,11.4
0906-1430,12.2,272,12.2
0906-1500,11.7,280,12
0906-1530,11.5,285,11.8
0906-1600,10,286,11.7
0906-1630,9.4,288,11.1
0906-1700,9.2,294,11.2
0906-1730,7.6,290,10.4
0906-1800,8,297,9.4
0906-1830,6.6,297,9.3
0906-1900,6.6,279,6.6
0906-1930,5.4,278,5.9
0906-2000,3.8,284,5.7
0906-2030,4.1,255,5.2
0906-2100,2.2,252,4.6
0906-2130,2.5,243,4.3
0906-2200,2.6,256,4.2
0906-2230,2.6,246,4.2
0906-2300,2.7,270,4.2
0907--070,3.6,266,3.7
0907-0000,3.1,265,4.1
0907-0030,2.3,271,3.8
0907-0100,3.6,265,3.6
0907-0130,2.8,275,4.8
0907-0200,3.3,258,3.7
0907-0230,3.5,235,3.6
0907-0300,2.9,233,2.9
0907-0330,3.1,224,3.8
0907-0400,4.4,169,5.8
0907-0430,5.4,165,6.1
0907-0500,5.7,164,7.2
0907-0530,6.1,169,8.4
0907-0600,5.7,169,8.8
0907-0630,5.4,166,8.7
0907-0700,7.2,164,7.2
0907-0730,7,171,8
0907-0800,7,188,7
0907-0830,7.9,200,7.9
0907-0900,8.2,210,8.2
0907-0930,8.8,216,8.8
0907-1000,9.2,224,9.2
0907-1030,8.9,232,8.9
0907-1100,9.3,233,9.3
0907-1130,9.5,234,9.5
0907-1200,9.9,247,9.9
0907-1230,10.1,260,10.1
0907-1300,10,277,10
0907-1330,9.7,284,9.7
0907-1400,10.6,296,10.6
0907-1430,10.7,305,10.7
0907-1500,11.3,313,11.3
0907-1530,10.7,322,10.7
0907-1600,11,326,11
0907-1630,11.3,329,11.3
0907-1700,10.9,330,11.1
0907-1730,10,334,11.3
0907-1800,9.6,335,9.8
0907-1830,9.3,341,11.3
0907-1900,10,343,10
0907-1930,9.8,342,9.8
0907-2000,9,344,9
0907-2030,4.6,354,9.9
0907-2100,4,005,8.6
0907-2130,3.9,353,8
0907-2200,3.3,348,4.4
0907-2230,1.7,042,1.7
0907-2300,1.7,137,1.7
