0819-0800,1.1,071,3.1
0819-0830,2.8,336,4.5
0819-0900,3.9,304,4
0819-0930,4.6,294,4.6
0819-1000,5.3,285,5.3
0819-1030,6.5,283,6.5
0819-1100,8,297,8
0819-1130,8.1,297,8.1
0819-1200,9.1,298,9.1
0819-1230,10.3,304,10.3
0819-1300,11.3,307,11.3
0819-1330,10.2,309,10.2
0819-1400,11.7,311,11.7
0819-1430,12,319,12
0819-1500,13.1,321,13.1
0819-1530,12.3,324,12.2
0819-1600,13.5,327,13.5
0819-1630,12.9,330,12.9
0819-1700,12.5,335,12.9
0819-1730,14,334,14
0819-1800,13.3,338,13.3
0819-1830,11.2,345,12.5
0819-1900,11.5,350,11.5
0819-1930,11.4,348,11.4
0819-2000,12.3,348,12.3
0819-2030,10.2,354,11.1
0819-2100,10.9,356,11.2
0819-2130,8.8,350,12.2
0819-2200,9.9,346,11.9
0819-2230,7.7,350,10.1
0819-2300,6,345,11.3
0820--070,5.6,338,8.8
0820-0000,5.6,350,9
0820-0030,5.9,339,8.1
0820-0100,4,350,7.1
0820-0130,5.1,333,6.9
0820-0200,5,343,7
0820-0230,4.8,336,6.5
0820-0300,5.7,334,6.2
0820-0330,6.4,330,6.4
0820-0400,4.6,335,7
0820-0430,5.8,329,6.9
0820-0500,4.9,346,6.6
0820-0530,1.8,056,1.8
0820-0600,3.4,100,3.4
0820-0630,3,114,3
0820-0700,3,126,3
0820-0730,2.6,109,3.6
0820-0800,0.9,345,7.3
0820-0830,2.3,330,7.3
0820-0900,2.4,296,7.2
0820-0930,3.9,298,6.7
0820-1000,5.3,304,5.3
0820-1030,6.3,303,6.3
0820-1100,7.4,300,7.4
0820-1130,8.6,310,8.6
0820-1200,9.8,313,9.8
0820-1230,11.6,317,11.6
0820-1300,12.5,322,12.5
0820-1330,13,327,13
0820-1400,14.4,329,14.4
0820-1430,15.4,333,15.4
0820-1500,16.3,336,16.3
0820-1530,17.3,337,17.3
0820-1600,17.9,339,17.9
0820-1630,17.8,342,20
0820-1700,18.1,342,20.9
0820-1730,18,350,20.6
0820-1800,19.1,347,23.1
0820-1830,17.3,350,23.2
0820-1900,17.5,348,23.8
0820-1930,15.8,351,21.3
0820-2000,15.1,350,21
0820-2030,14.5,350,19.9
0820-2100,14.5,349,19.2
0820-2130,13.8,348,18.1
0820-2200,13.2,349,17.8
0820-2230,11.5,351,17.6
0820-2300,10.7,349,18.3
