0902-0800,2.3,121,4.6
0902-0830,1.4,316,4
0902-0900,4.2,302,4.2
0902-0930,5,292,5
0902-1000,5.9,290,5.9
0902-1030,6.9,282,6.9
0902-1100,7.3,286,7.3
0902-1130,8.1,298,8.1
0902-1200,9.1,306,9.1
0902-1230,10.5,306,10.5
0902-1300,10.7,309,10.7
0902-1330,11.1,314,11.1
0902-1400,12.1,316,12.1
0902-1430,12.6,319,12.6
0902-1500,13.3,321,13.3
0902-1530,13.5,325,13.5
0902-1600,13.8,325,13.8
0902-1630,13.7,328,13.7
0902-1700,12.5,332,12.6
0902-1730,12.1,332,14.2
0902-1800,12.3,332,14.1
0902-1830,11.6,334,11.9
0902-1900,10.8,330,12.2
0902-1930,10.7,330,11.8
0902-2000,9.5,331,9.5
0902-2030,6.3,337,10
0902-2100,4.9,336,9.1
0902-2130,4.2,325,5.9
0902-2200,4.4,315,6
0902-2230,3.7,311,4.2
0902-2300,3,299,5.1
0903--070,3.7,297,3.7
0903-0000,3.5,283,3.6
0903-0030,3.1,271,4.6
0903-0100,2.9,255,4.3
0903-0130,2.9,247,4.3
0903-0200,3,245,3.9
0903-0230,2.9,250,4
0903-0300,3.4,238,4.6
0903-0330,3.3,213,4.9
0903-0400,4,194,4
0903-0430,4.4,177,4.4
0903-0500,4.1,173,4.1
0903-0530,4.4,166,4.4
0903-0600,5,162,5
0903-0630,5.9,169,5.9
0903-0700,6.2,160,6.2
0903-0730,6.1,172,6.1
0903-0800,5.2,197,5.2
0903-0830,5.4,209,5.4
0903-0900,6.2,216,6.2
0903-0930,7.5,219,7.5
0903-1000,8.2,231,8.2
0903-1030,8.3,235,8.3
0903-1100,8.3,244,8.3
0903-1130,8.3,256,8.3
0903-1200,7.4,264,7.4
0903-1230,8.8,275,8.8
0903-1300,8.9,275,8.9
0903-1330,10.1,280,10.1
0903-1400,10.5,282,10.5
0903-1430,10.6,284,10.6
0903-1500,11.2,285,11.2
0903-1530,11.6,286,11.6
0903-1600,11.5,291,11.5
0903-1630,11.4,294,11.4
0903-1700,10.9,296,10.9
0903-1730,10.2,297,10.2
0903-1800,8.9,299,8.9
0903-1830,9.2,302,9.2
0903-1900,7.5,302,7.5
0903-1930,6.8,303,6.8
0903-2000,6.1,303,7.1
0903-2030,5.4,301,6.6
0903-2100,6.8,302,6.8
0903-2130,5.2,302,5.2
0903-2200,3.3,296,5.7
0903-2230,3.9,298,5
0903-2300,3.5,302,5.8
