0827-0800,4,190,7.6
0827-0830,6.7,201,6.7
0827-0900,5.2,233,5.2
0827-0930,6.2,231,7.2
0827-1000,9.1,234,9.1
0827-1030,7.8,245,7.8
0827-1100,9.4,244,9.4
0827-1130,9.9,254,9.9
0827-1200,9.6,260,9.6
0827-1230,9.4,263,9.4
0827-1300,9.8,272,9.8
0827-1330,9.6,281,9.6
0827-1400,9.3,290,9.3
0827-1430,8.9,294,8.9
0827-1500,8.7,298,8.7
0827-1530,8.6,302,8.6
0827-1600,9.3,309,9.3
0827-1630,9.8,319,9.8
0827-1700,9.2,322,9.2
0827-1730,8.6,327,8.6
0827-1800,8.4,332,9
0827-1830,8.3,333,9.6
0827-1900,5.9,349,8.4
0827-1930,4.8,351,7.7
0827-2000,4.9,333,6.6
0827-2030,3.6,354,5.5
0827-2100,2.3,358,4.6
0827-2130,2.2,358,3.9
0827-2200,2.1,002,4.5
0827-2230,2.3,358,3.7
0827-2300,1.2,023,1.2
0828--070,2,143,2
0828-0000,2.8,138,2.8
0828-0030,3.6,139,3.6
0828-0100,3.4,141,3.4
0828-0130,4.4,138,4.4
0828-0200,4.1,134,4.1
0828-0230,3.7,137,3.7
0828-0300,2.9,128,2.9
0828-0330,3.1,129,3.1
0828-0400,3.5,136,3.5
0828-0430,3.6,141,3.6
0828-0500,3.9,137,3.9
0828-0530,3.5,132,3.5
0828-0600,3.5,130,3.5
0828-0630,3.7,135,3.7
0828-0700,4.2,148,4.2
0828-0730,5.4,172,8
0828-0800,6.5,196,6.5
0828-0830,7.2,190,7.2
0828-0900,9.5,203,9.5
0828-0930,8.3,225,8.3
0828-1000,7.8,220,7.8
0828-1030,11.5,231,11.5
0828-1100,11.4,230,11.4
0828-1130,10.6,243,10.6
0828-1200,11.4,236,11.4
0828-1230,11.4,244,11.4
0828-1300,11.6,248,11.6
0828-1330,9.5,250,9.5
0828-1400,10,258,10
0828-1430,9.8,264,9.8
0828-1500,10.2,277,10.9
0828-1530,8.6,276,11
0828-1600,8.8,288,11.1
0828-1630,7.5,286,11.2
0828-1700,5.3,285,10
0828-1730,5.8,309,10.4
0828-1800,6.4,312,9.9
0828-1830,4.1,324,9.2
0828-1900,4,316,5.3
0828-1930,2.4,317,4.8
0828-2000,1.7,314,3.3
0828-2030,0.7,286,2.9
0828-2100,1.3,133,1.3
0828-2130,2.6,143,2.6
0828-2200,2.6,151,2.6
0828-2230,2.2,155,2.3
0828-2300,2.4,149,2.4
