0813-0800,9.1,226,9.1
0813-0830,8.4,215,8.4
0813-0900,10,216,10
0813-0930,12.1,204,12.1
0813-1000,11.7,212,11.8
0813-1030,10.7,220,10.7
0813-1100,11.2,237,11.2
0813-1130,12,240,12.1
0813-1200,11.8,241,11.8
0813-1230,11.8,246,12
0813-1300,13.4,248,13.4
0813-1330,11.9,254,11.9
0813-1400,10.8,259,11.7
0813-1430,12,260,12.8
0813-1500,10.8,266,12.3
0813-1530,9.2,267,12.2
0813-1600,8.9,280,11.8
0813-1630,9,275,11.3
0813-1700,8.3,281,10.5
0813-1730,7.4,284,10
0813-1800,7.4,286,10.5
0813-1830,5.3,281,8.6
0813-1900,5.1,279,5.6
0813-1930,3.4,260,5.1
0813-2000,2.2,244,4.2
0813-2030,2.7,228,2.7
0813-2100,2.2,232,3
0813-2130,3,211,3.8
0813-2200,3.4,221,4
0813-2230,2.8,239,4.3
0813-2300,3.3,246,4.5
0814--070,4.1,241,4.5
0814-0000,4.6,243,6.9
0814-0030,5.2,236,7.7
0814-0100,5.8,238,9.1
0814-0130,5.6,239,8.6
0814-0200,5.5,229,9.1
0814-0230,4.8,234,9.7
0814-0300,4.8,215,8.4
0814-0330,6.8,224,9.3
0814-0400,6.1,226,9.3
0814-0430,5.4,216,8.7
0814-0500,5.4,214,9.2
0814-0530,4.5,191,9.2
0814-0600,6.2,169,8.3
0814-0630,7,167,8.2
0814-0700,9.5,175,11.4
0814-0730,9.3,181,11.3
0814-0800,10.2,189,10.5
0814-0830,11.7,203,11.7
0814-0900,12.1,202,12.2
0814-0930,10.8,215,12.3
0814-1000,12.4,228,13.8
0814-1030,11.3,231,12
0814-1100,12.2,229,13.6
0814-1130,12.3,226,12.3
0814-1200,15.2,231,15.2
0814-1230,12.1,236,13.7
0814-1300,13.1,246,13.1
0814-1330,13.1,248,13.8
0814-1400,11.7,255,13.4
0814-1430,11.7,263,12.7
0814-1500,9.6,256,11
0814-1530,10.2,262,11
0814-1600,9.1,263,11
0814-1630,8.6,257,10.3
0814-1700,6.9,259,9.5
0814-1730,7,260,8.9
0814-1800,5.6,257,8.1
0814-1830,4.8,240,7.4
0814-1900,4.6,233,5.4
0814-1930,4.4,231,4.6
0814-2000,4,226,4.3
0814-2030,4,219,4
0814-2100,3.9,211,4.1
0814-2130,3.4,218,4.5
0814-2200,2.4,236,3.8
0814-2230,2.6,233,5.8
0814-2300,2.9,228,6.7
