0829-0800,10.2,187,15.5
0829-0830,12.3,199,15.8
0829-0900,14.9,205,17.2
0829-0930,15.2,204,18.1
0829-1000,15.1,205,18.1
0829-1030,15.3,208,18.2
0829-1100,15.8,212,17.7
0829-1130,16,216,18.3
0829-1200,16.2,219,19
0829-1230,15.9,219,19.4
0829-1300,16.4,225,20.7
0829-1330,16.3,226,21.9
0829-1400,15.2,232,23.6
0829-1430,14.8,234,24.7
0829-1500,14.7,240,21
0829-1530,14.1,240,21.3
0829-1600,13.2,237,19.9
0829-1630,12,233,19.4
0829-1700,11.5,225,24.1
0829-1730,10.9,228,23.6
0829-1800,13.8,233,22.7
0829-1830,13.9,233,20.9
0829-1900,15.6,243,20.4
0829-1930,16,262,21
0829-2000,13.6,263,19.6
0829-2030,14.6,261,18.5
0829-2100,14.3,268,15.5
0829-2130,15.2,262,15.4
0829-2200,15.5,256,15.5
0829-2230,15.6,256,15.6
0829-2300,14.7,253,16.9
0830--070,14.4,247,14.8
0830-0000,17.1,244,18.3
0830-0030,19.2,234,20.6
0830-0100,8.7,243,12.2
0830-0130,9.9,272,12
0830-0200,11.6,292,12.3
0830-0230,10.4,292,12.7
0830-0300,9.6,289,11.4
0830-0330,8.6,292,12.1
0830-0400,8.3,283,10.9
0830-0430,8.9,275,12.6
0830-0500,8.6,276,11.3
0830-0530,7.5,290,10.6
0830-0600,6.4,286,11.1
0830-0630,5.6,288,9.6
0830-0700,6.7,299,9.2
0830-0730,2,275,3.3
0830-0800,3.1,270,7.9
0830-0830,10.4,282,10.4
0830-0900,9,274,9.9
0830-0930,8.5,270,10.6
0830-1000,9.8,268,10.4
0830-1030,10.1,266,10.6
0830-1100,10.4,263,10.8
0830-1130,11.8,260,11.8
0830-1200,11.3,260,11.3
0830-1230,12.1,262,12.1
0830-1300,12.1,257,12.1
0830-1330,12.7,255,12.7
0830-1400,12.7,255,12.8
0830-1430,13,259,12.9
0830-1500,12.7,259,12.7
0830-1530,12.5,262,12.5
0830-1600,12.6,263,12.6
0830-1630,12.1,269,12.1
0830-1700,11.9,279,11.9
0830-1730,10.8,277,10.8
0830-1800,8.7,270,9.3
0830-1830,8.5,276,9.1
0830-1900,7.4,272,9.2
0830-1930,7,280,9
0830-2000,7.4,280,8
0830-2030,5.7,268,7.5
0830-2100,5.4,264,7.1
0830-2130,4.3,265,5.1
0830-2200,3.8,261,5.1
0830-2230,3.5,267,4.9
0830-2300,3.2,261,4.4
