0825-0800,4.9,198,5.7
0825-0830,6.2,202,6.3
0825-0900,7.8,210,7.8
0825-0930,8,212,8
0825-1000,8.6,225,8.6
0825-1030,8.8,236,8.8
0825-1100,8.7,235,8.7
0825-1130,9,243,9
0825-1200,9.7,250,9.7
0825-1230,9.5,262,9.5
0825-1300,9.5,268,9.5
0825-1330,9.8,275,9.8
0825-1400,10.1,284,10.1
0825-1430,10.5,288,10.5
0825-1500,10.6,293,10.6
0825-1530,10.6,295,10.6
0825-1600,11.1,299,11.1
0825-1630,9.6,305,10.8
0825-1700,9.8,314,10.8
0825-1730,10.6,318,11.2
0825-1800,8.9,327,10.4
0825-1830,6.7,333,10.8
0825-1900,7.5,333,9
0825-1930,5.7,338,8
0825-2000,5.1,339,6.4
0825-2030,3.9,339,4.7
0825-2100,1.9,342,3.8
0825-2130,1.4,015,2
0825-2200,1.8,093,1.8
0825-2230,2.5,127,2.5
0825-2300,2.7,129,2.7
0826--070,2.6,125,2.6
0826-0000,2.8,128,2.8
0826-0030,2.9,133,2.9
0826-0100,3,136,3
0826-0130,3,140,3
0826-0200,2.7,152,2.7
0826-0230,3.1,166,3.1
0826-0300,3.2,169,3.2
0826-0330,3.1,178,3.1
0826-0400,4.1,169,4.1
0826-0430,4.1,169,4.1
0826-0500,5.1,165,5.4
0826-0530,4.1,165,4.1
0826-0600,4.6,157,4.6
0826-0630,4.5,160,4.5
0826-0700,5.6,162,5.6
0826-0730,5.6,177,5.6
0826-0800,4.8,186,4.8
0826-0830,5.6,204,5.6
0826-0900,6.5,215,6.5
0826-0930,7.5,230,7.5
0826-1000,8.7,237,8.7
0826-1030,9,236,9
0826-1100,9.7,243,9.7
0826-1130,10.6,250,10.6
0826-1200,10.1,258,10.2
0826-1230,10.2,269,10.2
0826-1300,10.6,279,10.6
0826-1330,9.8,281,9.8
0826-1400,9.5,290,9.5
0826-1430,9.1,293,9.1
0826-1500,9.3,300,9.3
0826-1530,10.2,303,10.3
0826-1600,10.2,311,10.2
0826-1630,10.8,320,10.8
0826-1700,10.1,327,10.2
0826-1730,9.3,330,9.8
0826-1800,8.3,333,9.2
0826-1830,7,340,8.5
0826-1900,6.2,345,8.3
0826-1930,5.3,348,7.2
0826-2000,3.7,008,5.7
0826-2030,3.4,358,5
0826-2100,1.7,359,4.4
0826-2130,1.3,025,1.3
0826-2200,1.1,075,1.1
0826-2230,1.6,125,1.6
0826-2300,2.2,130,2.2
