0830-0800,10.4,286,10.4
0830-0830,8.7,271,9.4
0830-0900,9.8,277,9.9
0830-0930,8.9,256,9.3
0830-1000,10.1,255,10.1
0830-1030,10.1,249,10.1
0830-1100,9.5,260,10.2
0830-1130,11.6,251,11.6
0830-1200,11.9,243,11.9
0830-1230,13.9,246,13.9
0830-1300,13.8,240,13.8
0830-1330,12.6,247,13.1
0830-1400,12.5,259,13
0830-1430,12.6,255,13.3
0830-1500,12.3,256,13.2
0830-1530,12.2,259,13.4
0830-1600,12.9,261,13.9
0830-1630,12.8,265,14.3
0830-1700,12.7,265,14.5
0830-1730,12.8,265,14.1
0830-1800,11.9,267,13.9
0830-1830,9.6,273,12.7
0830-1900,11.1,264,11.8
0830-1930,9.4,270,11.2
0830-2000,9.2,261,10.9
0830-2030,8.4,251,8.8
0830-2100,6.7,258,9.2
0830-2130,7.8,256,9.8
0830-2200,8.4,247,8.4
0830-2230,6.1,257,7.7
0830-2300,5.2,269,7.6
0831--070,8.1,259,8.1
0831-0000,6.4,262,7.4
0831-0030,5.3,275,6.7
0831-0100,6.5,264,6.7
0831-0130,5.9,275,7.6
0831-0200,5.1,279,5.5
0831-0230,4.4,269,5.7
0831-0300,4.6,251,4.9
0831-0330,3.8,261,5.1
0831-0400,3.2,236,3.8
0831-0430,3.2,247,4.5
0831-0500,6,163,6
0831-0530,5.9,169,6.2
0831-0600,6.2,171,6.2
0831-0630,6.7,169,6.7
0831-0700,8.2,170,11
0831-0730,8.7,168,8.7
0831-0800,8.5,180,8.5
0831-0830,8,193,8
0831-0900,8.6,208,8.6
0831-0930,9.3,214,9.3
0831-1000,10,221,10
0831-1030,10.4,230,10.4
0831-1100,10.7,234,10.7
0831-1130,10.7,240,10.7
0831-1200,11.2,244,11.2
0831-1230,11.6,254,11.6
0831-1300,10.6,258,10.6
0831-1330,11.7,272,11.7
0831-1400,11.1,274,11.1
0831-1430,10.7,282,10.7
0831-1500,10.9,287,10.9
0831-1530,11.7,295,11.7
0831-1600,11.6,300,11.6
0831-1630,11.2,303,11.2
0831-1700,11.2,309,11.2
0831-1730,10.7,314,10.7
0831-1800,10.1,318,10.3
0831-1830,10.1,325,10
0831-1900,9.4,328,9.4
0831-1930,8.8,329,9.3
0831-2000,9,336,9.6
0831-2030,8.2,337,8.3
0831-2100,7.6,340,7.8
0831-2130,4.6,355,6.1
0831-2200,3.9,358,6.4
0831-2230,3.5,001,5.3
0831-2300,4.1,351,5.4
