0814-0800,11.7,210,11.7
0814-0830,11.9,214,12.6
0814-0900,12.9,218,12.9
0814-0930,11.9,213,11.9
0814-1000,12.7,218,12.7
0814-1030,14,216,14
0814-1100,13.2,216,13.8
0814-1130,15.1,218,16.1
0814-1200,13.6,223,15.9
0814-1230,14.8,237,14.9
0814-1300,13.9,246,15.5
0814-1330,12.6,244,14.1
0814-1400,13.7,248,14.9
0814-1430,12.7,254,13.9
0814-1500,11.3,254,11.8
0814-1530,10.3,256,11.5
0814-1600,10.9,252,11.7
0814-1630,9.5,256,10.3
0814-1700,9.5,257,11
0814-1730,7.7,247,10
0814-1800,8.2,239,9.2
0814-1830,6.7,253,7.1
0814-1900,6.1,235,7.6
0814-1930,5.9,232,7
0814-2000,5.2,217,7
0814-2030,5.7,207,6.3
0814-2100,5.3,216,6.2
0814-2130,5.3,220,6.5
0814-2200,4.8,232,6.4
0814-2230,4.5,247,6.5
0814-2300,4.4,244,7
0815--070,5,246,7
0815-0000,5.1,245,7
0815-0030,5.4,245,7.3
0815-0100,5.2,238,8.1
0815-0130,5.7,238,8.8
0815-0200,5.8,235,7.7
0815-0230,4.9,231,8.1
0815-0300,5.5,231,7.7
0815-0330,5.8,229,8
0815-0400,5,236,7.9
0815-0430,4.9,222,7.8
0815-0500,5.3,195,8
0815-0530,4.6,173,6.7
0815-0600,4.9,164,8.4
0815-0630,7,167,8.7
0815-0700,8.3,174,9.6
0815-0730,7.9,179,8.8
0815-0800,7.9,188,9.2
0815-0830,8.5,201,8.8
0815-0900,9,208,9
0815-0930,9.2,212,9.2
0815-1000,11.5,218,11.5
0815-1030,11.3,222,11.3
0815-1100,11.9,225,11.9
0815-1130,12.9,229,12.8
0815-1200,12.5,234,12.5
0815-1230,13.1,241,13.1
0815-1300,13.6,245,13.6
0815-1330,13,249,13
0815-1400,12.6,256,12.6
0815-1430,11,266,11
0815-1500,11.4,272,11.4
0815-1530,11.3,281,11.3
0815-1600,9.8,278,9.8
0815-1630,8.5,280,8.9
0815-1700,7.6,281,8.3
0815-1730,6.9,289,7.8
0815-1800,6.5,297,7.3
0815-1830,5,286,6.2
0815-1900,3.8,304,5.1
0815-1930,4,296,4.7
0815-2000,3.5,294,4.1
0815-2030,2.5,297,3.5
0815-2100,1.9,287,2.9
0815-2130,1.3,248,2.5
0815-2200,1.7,281,2.4
0815-2230,1.3,257,1.8
0815-2300,1.2,225,2.4
