0901-0800,2.2,139,2.6
0901-0830,2.1,269,2.4
0901-0900,3.9,278,3.9
0901-0930,4.9,277,4.9
0901-1000,5.7,269,5.7
0901-1030,6.8,272,6.8
0901-1100,7.4,274,7.4
0901-1130,8,274,8
0901-1200,8.9,289,8.9
0901-1230,9.8,296,9.9
0901-1300,10.7,303,10.7
0901-1330,10.6,302,10.6
0901-1400,11.5,307,11.5
0901-1430,11.4,311,11.4
0901-1500,11.9,316,11.9
0901-1530,12.2,319,12.2
0901-1600,13.6,323,13.6
0901-1630,12.1,326,12.1
0901-1700,12.2,330,12.2
0901-1730,11.8,337,11.8
0901-1800,11.3,342,11.3
0901-1830,10.7,347,13.1
0901-1900,10.1,344,10.2
0901-1930,10,346,11.5
0901-2000,9.4,347,10.9
0901-2030,9.1,347,10.5
0901-2100,8.5,351,10.2
0901-2130,8.1,354,8.8
0901-2200,7.3,351,9.6
0901-2230,6.5,348,10.2
0901-2300,6.8,346,8.5
0902--070,5.5,346,8.5
0902-0000,5,356,8.3
0902-0030,5.1,344,5.9
0902-0100,2.5,029,6.7
0902-0130,2.6,111,2.5
0902-0200,2.2,122,2.2
0902-0230,2.1,125,2.1
0902-0300,1.9,124,1.9
0902-0330,2.9,124,2.9
0902-0400,2.3,129,2.3
0902-0430,2,127,2
0902-0500,2.9,118,2.9
0902-0530,4.2,121,4.2
0902-0600,4.8,128,4.8
0902-0630,5,134,5
0902-0700,5.7,135,5.7
0902-0730,4.2,139,4.2
0902-0800,1.8,176,4
0902-0830,3,260,5.3
0902-0900,3.6,262,5
0902-0930,4.5,262,4.5
0902-1000,5.9,262,5.9
0902-1030,6.9,264,6.9
0902-1100,7.8,268,7.8
0902-1130,8.6,282,8.6
0902-1200,9.1,300,9.1
0902-1230,11.2,305,11.2
0902-1300,9.9,307,10
0902-1330,11.8,308,11.8
0902-1400,12,311,12
0902-1430,12.3,315,12.3
0902-1500,12.5,319,12.5
0902-1530,13.1,320,13.1
0902-1600,13.3,322,13.3
0902-1630,12.3,324,12.3
0902-1700,13.1,328,13
0902-1730,11.9,328,11.9
0902-1800,11.5,329,12.1
0902-1830,11,331,12.3
0902-1900,9.7,332,11.5
0902-1930,9.7,332,10.8
0902-2000,8.2,338,10
0902-2030,7,334,8.7
0902-2100,5.5,332,7.4
0902-2130,3.8,331,7
0902-2200,3.7,318,5.9
0902-2230,3.8,308,3.8
0902-2300,3.7,296,4.7
