0819-0800,3.1,187,3.2
0819-0830,1.6,243,3.6
0819-0900,2,239,3.6
0819-0930,4.2,264,4.2
0819-1000,4.2,268,4.4
0819-1030,6.2,286,6.2
0819-1100,7.6,299,7.5
0819-1130,8,296,8
0819-1200,8.2,305,8.2
0819-1230,9.1,312,9.1
0819-1300,10.8,313,10.8
0819-1330,11.4,315,11.4
0819-1400,11.4,314,11.4
0819-1430,12.3,317,12.2
0819-1500,12.6,320,12.6
0819-1530,12,326,12
0819-1600,13.5,327,13.5
0819-1630,12.9,334,13.1
0819-1700,12.9,339,12.9
0819-1730,13.7,341,13.7
0819-1800,14.9,342,14.9
0819-1830,13.3,347,13.4
0819-1900,13.1,351,13.1
0819-1930,15.1,346,15.1
0819-2000,13,352,13
0819-2030,12.9,353,12.8
0819-2100,12.9,350,12.9
0819-2130,13.5,345,13.5
0819-2200,14.1,347,14.1
0819-2230,12.5,345,12.6
0819-2300,13.2,347,13.2
0820--070,12.8,347,12.8
0820-0000,11.6,341,11.7
0820-0030,9.5,343,10.2
0820-0100,11.3,347,11.3
0820-0130,10.2,345,10.2
0820-0200,7.9,343,8.5
0820-0230,8.5,348,8.5
0820-0300,7.8,331,8.7
0820-0330,8.1,337,8.6
0820-0400,10.7,332,10.7
0820-0430,9.7,332,9.6
0820-0500,8.6,334,9
0820-0530,8,334,9.8
0820-0600,7.7,347,9
0820-0630,8.7,340,8.9
0820-0700,6.4,340,8.7
0820-0730,6.4,340,9.3
0820-0800,5.5,337,9.4
0820-0830,5,328,9.4
0820-0900,5.4,325,10.4
0820-0930,5.2,314,6
0820-1000,5.2,313,7.1
0820-1030,6.3,306,7.8
0820-1100,7.5,309,8.4
0820-1130,8.8,308,9.6
0820-1200,9.8,316,11
0820-1230,10.7,316,11.4
0820-1300,10.9,320,12.1
0820-1330,12.8,324,13.4
0820-1400,15,330,15.4
0820-1430,15.7,335,16.8
0820-1500,16.8,339,18.2
0820-1530,17.4,341,19.7
0820-1600,18.4,341,20.2
0820-1630,18.8,346,22
0820-1700,19.7,346,22.8
0820-1730,19.7,350,24.3
0820-1800,19.8,351,25
0820-1830,19.8,352,25.3
0820-1900,19.7,354,25.3
0820-1930,19.6,354,24.8
0820-2000,18.8,352,24.3
0820-2030,17.9,351,23.5
0820-2100,16.8,353,22.2
0820-2130,17,352,21.7
0820-2200,16.7,352,21.6
0820-2230,16.3,352,21.1
0820-2300,15.8,351,20.4
