0824-0800,7.1,171,7.1
0824-0830,7.1,194,7.1
0824-0900,7,203,7
0824-0930,7.9,213,7.9
0824-1000,8.9,215,8.8
0824-1030,8.4,229,8.4
0824-1100,8.1,236,8.1
0824-1130,8.2,247,8.6
0824-1200,8.8,254,8.8
0824-1230,8.7,255,8.7
0824-1300,9.2,261,9.2
0824-1330,8.4,267,8.4
0824-1400,9,270,9
0824-1430,8.4,278,8.4
0824-1500,9,287,9
0824-1530,9,297,9
0824-1600,9.5,295,9.8
0824-1630,9.3,306,10.5
0824-1700,9.1,315,10.9
0824-1730,9.2,319,10.7
0824-1800,8.9,322,10.5
0824-1830,8.8,322,10
0824-1900,9.1,324,9.2
0824-1930,6.6,336,9.2
0824-2000,5.7,333,8.1
0824-2030,5.5,335,7.8
0824-2100,5.4,336,7.1
0824-2130,3.2,339,5.8
0824-2200,2.4,011,4.5
0824-2230,3.1,097,3.1
0824-2300,2.8,118,2.8
0825--070,2.6,131,2.6
0825-0000,3.8,143,3.8
0825-0030,4.1,148,4.1
0825-0100,5.2,151,5.2
0825-0130,5.8,149,5.8
0825-0200,5.6,148,5.6
0825-0230,5,152,5.1
0825-0300,4.1,152,4.1
0825-0330,3.9,130,3.9
0825-0400,4.2,132,4.2
0825-0430,4.5,131,4.7
0825-0500,4.8,135,5.3
0825-0530,5.6,134,5.9
0825-0600,6.4,150,7
0825-0630,6.8,152,6.9
0825-0700,6.4,156,8.4
0825-0730,6.7,167,8.7
0825-0800,7.5,182,9.4
0825-0830,7.5,191,10.4
0825-0900,7.7,204,8.1
0825-0930,7.9,211,9
0825-1000,8.6,222,8.6
0825-1030,8.8,222,8.8
0825-1100,10.9,224,10.9
0825-1130,10.4,229,10.4
0825-1200,10.1,236,10.1
0825-1230,9.6,251,9.6
0825-1300,9.7,260,9.7
0825-1330,9.2,269,9.2
0825-1400,9.8,272,9.8
0825-1430,8.6,280,9.4
0825-1500,8.4,286,9.2
0825-1530,9.1,287,9.9
0825-1600,7.8,296,9.8
0825-1630,8.5,297,9.7
0825-1700,8.5,303,9.5
0825-1730,7.4,315,8.9
0825-1800,6.7,315,8.6
0825-1830,5.6,315,7.4
0825-1900,5.1,309,6.2
0825-1930,3.2,328,4.5
0825-2000,2.2,333,3.3
0825-2030,2.2,319,4.6
0825-2100,1.6,313,2.3
0825-2130,1,294,4.1
0825-2200,1.5,238,3.7
0825-2230,2.1,243,4
0825-2300,3.6,184,3.6
