0904-0800,9.8,188,9.8
0904-0830,10,204,9.9
0904-0900,9.4,219,9.4
0904-0930,8.9,221,8.9
0904-1000,8.9,229,8.9
0904-1030,8.7,222,8.8
0904-1100,10.5,237,10.5
0904-1130,9.2,233,9.2
0904-1200,9.2,252,9.2
0904-1230,9.9,252,9.9
0904-1300,9.7,255,9.7
0904-1330,8.5,261,8.5
0904-1400,9.3,263,9.3
0904-1430,9.5,266,9.5
0904-1500,8.8,272,8.8
0904-1530,9.9,270,9.9
0904-1600,10,277,10
0904-1630,9.2,287,9.2
0904-1700,8.7,290,8.7
0904-1730,8.4,296,8.5
0904-1800,7.7,304,8.1
0904-1830,8.1,295,8.1
0904-1900,6.3,298,7.5
0904-1930,6.7,291,6.7
0904-2000,4.9,306,7.1
0904-2030,5.6,312,5.6
0904-2100,5.7,296,6.9
0904-2130,3.9,314,6.6
0904-2200,4.6,285,5.8
0904-2230,1.9,327,4.1
0904-2300,3.3,327,5.9
0905--070,3,252,4.5
0905-0000,3.1,224,4.6
0905-0030,2.8,234,4.2
0905-0100,4.9,162,4.9
0905-0130,5.5,163,5.5
0905-0200,5,161,5
0905-0230,5.8,158,5.8
0905-0300,7.1,160,7.1
0905-0330,6.6,160,6.6
0905-0400,7.1,159,7.1
0905-0430,7.4,154,7.4
0905-0500,8.2,156,8.3
0905-0530,8.2,154,8.2
0905-0600,9.3,156,9.7
0905-0630,9.5,157,9.5
0905-0700,8.7,164,8.7
0905-0730,7.9,168,8
0905-0800,7.7,174,7.7
0905-0830,7.9,195,8.3
0905-0900,8.9,201,8.9
0905-0930,9.1,206,9.1
0905-1000,9.2,212,9.2
0905-1030,7.7,236,7.7
0905-1100,9.7,227,9.7
0905-1130,8.6,252,8.6
0905-1200,9.1,253,9.1
0905-1230,10.5,262,10.5
0905-1300,10.2,270,10.2
0905-1330,10.7,271,10.7
0905-1400,10.6,281,10.6
0905-1430,10.3,282,10.3
0905-1500,9.1,283,9.4
0905-1530,10.2,287,10.2
0905-1600,8.7,296,10
0905-1630,8.9,295,10.1
0905-1700,8.3,305,9.8
0905-1730,7.8,301,9.5
0905-1800,7.5,307,9.4
0905-1830,6.6,309,8.5
0905-1900,5.8,308,7.6
0905-1930,5.3,313,7.9
0905-2000,6.5,322,7.4
0905-2030,6,310,6.5
0905-2100,3.7,301,5.3
0905-2130,4,289,5.4
0905-2200,2.9,283,3.9
0905-2230,3.6,253,4.8
0905-2300,4.1,241,4.6
