0830-0800,10.2,279,11.2
0830-0830,9.6,277,10.5
0830-0900,9.5,280,10.4
0830-0930,11.5,247,11.5
0830-1000,8.7,232,10.5
0830-1030,10.6,229,10.6
0830-1100,8.4,265,9.1
0830-1130,9.5,244,9.7
0830-1200,12.3,260,12.6
0830-1230,13,248,13.1
0830-1300,12.3,251,13.2
0830-1330,13.3,249,13.3
0830-1400,12,250,12.7
0830-1430,12.8,255,12.8
0830-1500,13,257,13.7
0830-1530,12.7,262,13
0830-1600,13.4,260,13.7
0830-1630,13.5,261,13.7
0830-1700,13,267,14.3
0830-1730,11.5,269,13.5
0830-1800,12.3,265,12.3
0830-1830,11,263,12.1
0830-1900,10.2,261,10.8
0830-1930,9.4,271,10.5
0830-2000,8.8,264,9.4
0830-2030,8.5,257,8.7
0830-2100,9.7,255,9.7
0830-2130,8.1,272,8.4
0830-2200,9.2,270,9.2
0830-2230,8,271,8.9
0830-2300,7.7,259,7.7
0831--070,5.9,267,6.9
0831-0000,4.2,288,7.4
0831-0030,5.9,274,6.3
0831-0100,6.9,275,6.9
0831-0130,6.1,273,6.1
0831-0200,5.5,276,5.5
0831-0230,5.5,258,6.4
0831-0300,5.3,274,5.3
0831-0330,4.7,247,4.7
0831-0400,4,269,4
0831-0430,3.4,228,3.4
0831-0500,8.4,148,8.4
0831-0530,9.3,154,10.3
0831-0600,9.9,156,9.9
0831-0630,9.5,156,9.5
0831-0700,9.1,159,9.1
0831-0730,8.9,160,9.5
0831-0800,8.8,167,8.8
0831-0830,8.9,192,8.9
0831-0900,9.6,203,9.6
0831-0930,10.4,211,10.3
0831-1000,10.7,218,10.7
0831-1030,10.9,227,10.9
0831-1100,11,234,11
0831-1130,10.9,237,10.9
0831-1200,10.6,242,10.6
0831-1230,9.8,251,9.8
0831-1300,10.7,259,10.7
0831-1330,9.7,264,9.7
0831-1400,9.7,275,9.7
0831-1430,9.7,276,9.7
0831-1500,10.6,289,10.6
0831-1530,10.9,293,10.9
0831-1600,11.2,298,11.2
0831-1630,10.3,303,10.4
0831-1700,10,308,11.3
0831-1730,11.1,313,11.1
0831-1800,10.1,314,10.6
0831-1830,10.8,319,10.9
0831-1900,10.8,324,10.8
0831-1930,9.4,330,9.6
0831-2000,10.1,331,10.1
0831-2030,9.2,336,9.2
0831-2100,9.3,335,9.3
0831-2130,8.6,336,8.6
0831-2200,6.7,345,6.7
0831-2230,7.6,342,7.6
0831-2300,5.5,354,5.6
