0828-0800,6.6,186,6.6
0828-0830,7.4,197,7.4
0828-0900,8.1,218,8.1
0828-0930,8.3,220,8.3
0828-1000,8,219,8.3
0828-1030,9,230,9
0828-1100,10.3,239,10.3
0828-1130,11.7,236,11.7
0828-1200,10.5,238,10.5
0828-1230,10.2,239,10.2
0828-1300,10.4,249,10.4
0828-1330,11,254,11
0828-1400,10.7,261,10.7
0828-1430,9.1,268,9.8
0828-1500,9.2,268,9.5
0828-1530,9.1,273,9.5
0828-1600,8.7,280,9.6
0828-1630,8.2,285,10
0828-1700,7.6,291,10.4
0828-1730,7.1,292,9.2
0828-1800,6.9,303,9
0828-1830,5.9,296,7.3
0828-1900,6,293,8.1
0828-1930,4.4,290,6.6
0828-2000,2.9,287,7.7
0828-2030,3,281,6
0828-2100,2.4,244,5.4
0828-2130,2.7,243,5.1
0828-2200,3.3,238,5.5
0828-2230,3.5,237,5.6
0828-2300,3.5,219,5.2
0829--070,5.6,174,5.6
0829-0000,6.6,158,6.6
0829-0030,7.2,161,7.3
0829-0100,7,162,7
0829-0130,7.3,161,7.3
0829-0200,7.5,159,7.8
0829-0230,7.6,162,8
0829-0300,8.1,162,8.3
0829-0330,8,164,8.2
0829-0400,8.2,165,8.5
0829-0430,8.3,161,9
0829-0500,9.3,162,9.7
0829-0530,9.1,159,9.7
0829-0600,9.8,156,9.8
0829-0630,10,152,10
0829-0700,9.3,164,11.5
0829-0730,9.7,165,12.5
0829-0800,10.6,175,14.1
0829-0830,10.4,192,12.7
0829-0900,10.4,198,12.8
0829-0930,10.6,199,13.5
0829-1000,11.5,207,13.7
0829-1030,12.4,212,13
0829-1100,11.9,210,14.9
0829-1130,11.3,211,14.9
0829-1200,12,216,16.6
0829-1230,13.6,223,14.9
0829-1300,11.8,221,14.7
0829-1330,10.6,228,12.8
0829-1400,11.3,230,14.3
0829-1430,14.5,231,18.2
0829-1500,14.2,235,15.7
0829-1530,10.7,235,14.2
0829-1600,12.4,231,15.1
0829-1630,9.6,217,17.1
0829-1700,10.9,209,15
0829-1730,11.5,209,16.4
0829-1800,11,213,16
0829-1830,10.1,227,16
0829-1900,11,223,11.6
0829-1930,14.2,234,15.5
0829-2000,16.1,245,16.1
0829-2030,13.8,257,13.8
0829-2100,13.3,231,14.6
0829-2130,13.9,259,15.7
0829-2200,18.2,263,18.2
0829-2230,17,271,18.7
0829-2300,16.6,268,19.2
