0826-0800,6.2,180,6.2
0826-0830,6.6,195,6.6
0826-0900,7.4,199,7.4
0826-0930,8.7,205,8.7
0826-1000,8.9,220,8.9
0826-1030,8.3,234,8.8
0826-1100,9.7,237,9.7
0826-1130,9.7,241,9.7
0826-1200,8.8,244,8.8
0826-1230,9.9,248,9.9
0826-1300,9.2,262,9.2
0826-1330,10.1,266,10.1
0826-1400,9.2,281,9.6
0826-1430,9.7,287,9.7
0826-1500,9.6,299,9.6
0826-1530,10,306,10
0826-1600,9.7,316,9.7
0826-1630,9.2,316,9.2
0826-1700,8.8,318,8.8
0826-1730,8,324,8.3
0826-1800,8.1,336,8.1
0826-1830,8.2,330,8.2
0826-1900,7.2,338,8
0826-1930,7.1,338,7.6
0826-2000,6,332,6.3
0826-2030,4.3,338,5.2
0826-2100,3.6,328,4.4
0826-2130,3.6,340,4.3
0826-2200,3.2,337,4.6
0826-2230,2.1,355,3.2
0826-2300,2.1,065,2.6
0827--070,2.7,111,2.7
0827-0000,1.9,111,2.4
0827-0030,2.3,104,3
0827-0100,3.7,093,3.7
0827-0130,2.3,098,2.3
0827-0200,2.2,112,2.2
0827-0230,3.1,121,3.1
0827-0300,3.9,138,3.9
0827-0330,3.5,136,3.5
0827-0400,4.4,146,4.4
0827-0430,4.5,161,4.5
0827-0500,5.2,170,5.2
0827-0530,6.7,161,6.7
0827-0600,4.5,140,5
0827-0630,6.1,152,6.1
0827-0700,5.7,143,8.2
0827-0730,5.5,155,7.3
0827-0800,5.5,157,7.8
0827-0830,4,178,6.6
0827-0900,6,186,6.8
0827-0930,5.9,194,7
0827-1000,6.9,217,8.1
0827-1030,8.4,236,8.4
0827-1100,8.3,239,8.2
0827-1130,7.9,252,8.9
0827-1200,9.5,265,9.4
0827-1230,8.9,266,8.9
0827-1300,8.3,270,8.3
0827-1330,8.1,278,9.1
0827-1400,8.2,281,8.2
0827-1430,7.6,289,8
0827-1500,8,299,8.3
0827-1530,8,302,8
0827-1600,8,310,9.5
0827-1630,8.1,312,9
0827-1700,7.6,322,10.5
0827-1730,10.7,329,10.7
0827-1800,9.9,337,10.5
0827-1830,7.9,342,9.4
0827-1900,7,350,8
0827-1930,6.5,348,7.7
0827-2000,5.6,352,6.5
0827-2030,4.6,348,5.6
0827-2100,4.3,340,5.2
0827-2130,3.1,334,4.6
0827-2200,2.8,336,3.7
0827-2230,1.9,339,3.3
0827-2300,0.9,324,2.9
