0905-0800,7.6,169,7.7
0905-0830,7.6,194,7.6
0905-0900,7.9,202,7.9
0905-0930,8,212,8
0905-1000,8.9,214,8.9
0905-1030,8.6,220,8.6
0905-1100,8.8,234,8.8
0905-1130,7.6,239,7.6
0905-1200,8,251,8.8
0905-1230,9.3,250,9.3
0905-1300,10.9,261,10.9
0905-1330,9.9,275,10.2
0905-1400,11,281,11
0905-1430,11.5,277,11.4
0905-1500,9.4,292,9.4
0905-1530,9.7,291,10.3
0905-1600,9.9,291,9.9
0905-1630,9.5,304,9.5
0905-1700,8.7,312,9.7
0905-1730,9.5,306,9.5
0905-1800,10.1,312,10.1
0905-1830,8.3,323,8.9
0905-1900,7.1,317,8.7
0905-1930,7.9,316,7.9
0905-2000,6,321,6.7
0905-2030,6.2,320,6.9
0905-2100,4.1,315,5.7
0905-2130,4.3,304,5.6
0905-2200,2,267,5
0905-2230,3.5,282,5.8
0905-2300,2.8,261,4.9
0906--070,2.1,244,4.9
0906-0000,3.6,249,5.4
0906-0030,4.3,257,4.8
0906-0100,2.9,204,4.3
0906-0130,4.7,191,5.7
0906-0200,4.7,266,6.3
0906-0230,5.6,263,7.7
0906-0300,4.7,278,6.5
0906-0330,5.5,249,7.4
0906-0400,6.1,237,6.1
0906-0430,4.8,198,6.1
0906-0500,8.6,156,8.6
0906-0530,9.1,152,9.1
0906-0600,8.7,155,8.7
0906-0630,9.7,160,9.7
0906-0700,11.2,166,11.7
0906-0730,9.3,175,11.4
0906-0800,8.9,191,10.5
0906-0830,8.1,219,9.7
0906-0900,9.5,233,9.5
0906-0930,9.8,232,9.8
0906-1000,11.9,257,11.9
0906-1030,7.5,238,8.4
0906-1100,8.6,232,8.6
0906-1130,9.7,238,9.7
0906-1200,10,248,10
0906-1230,10.1,257,10.1
0906-1300,9.3,264,10.8
0906-1330,10.4,268,11.2
0906-1400,11.2,275,11.3
0906-1430,10,276,12.2
0906-1500,12.1,287,12.1
0906-1530,10.7,284,10.9
0906-1600,10.4,290,10.5
0906-1630,9.1,291,10.8
0906-1700,10.7,282,10.8
0906-1730,8.8,286,9.9
0906-1800,7.2,298,9.1
0906-1830,8,294,10.2
0906-1900,8.9,298,9.4
0906-1930,8.2,307,8.2
0906-2000,5.9,304,7.9
0906-2030,5.2,325,7.4
0906-2100,5.7,309,7.2
0906-2130,5.5,309,6.7
0906-2200,4.3,308,5.3
0906-2230,4.3,300,5.4
0906-2300,5.1,307,7
