0901-0800,3,191,3
0901-0830,2.4,221,2.7
0901-0900,3.2,240,3.2
0901-0930,4.6,263,4.6
0901-1000,5.5,263,5.5
0901-1030,5.9,265,5.9
0901-1100,5.9,270,6.2
0901-1130,7.2,288,7.2
0901-1200,8.1,293,8.1
0901-1230,9.2,299,9.2
0901-1300,10.1,304,10.1
0901-1330,9.9,303,9.9
0901-1400,10.2,308,10.2
0901-1430,12.3,315,12.3
0901-1500,11.3,320,11.3
0901-1530,12.4,324,12.4
0901-1600,12.6,324,12.6
0901-1630,13.4,333,13.4
0901-1700,12.5,337,12.5
0901-1730,12.5,336,12.8
0901-1800,12.5,340,12.5
0901-1830,12.4,343,12.4
0901-1900,11.5,349,12.7
0901-1930,13,345,13
0901-2000,11.6,352,12.7
0901-2030,12.2,347,12.7
0901-2100,11.3,353,12.1
0901-2130,11.1,351,12
0901-2200,10.6,355,11.8
0901-2230,10.8,355,13.2
0901-2300,11.4,352,13.2
0902--070,11.9,348,11.9
0902-0000,10.3,346,10.3
0902-0030,9.2,344,10.6
0902-0100,9.3,344,9.7
0902-0130,8.3,341,8.7
0902-0200,7.3,339,8.4
0902-0230,7.3,344,8.2
0902-0300,6,349,7.7
0902-0330,5.8,343,8
0902-0400,5.4,347,8.6
0902-0430,6.6,339,8.8
0902-0500,5.2,348,8.4
0902-0530,5.8,340,8.9
0902-0600,4.7,350,7.8
0902-0630,2.7,064,2.7
0902-0700,4.5,155,4.5
0902-0730,4.4,166,4.4
0902-0800,4.1,186,4.1
0902-0830,4.4,208,4.4
0902-0900,4.6,233,4.6
0902-0930,5.2,248,5.2
0902-1000,5.5,255,5.5
0902-1030,6.4,266,6.4
0902-1100,7.1,274,7.1
0902-1130,7.5,286,7.5
0902-1200,9.1,302,9.1
0902-1230,8.9,308,8.9
0902-1300,11.1,311,11.1
0902-1330,10.4,313,10.4
0902-1400,11.4,319,11.4
0902-1430,13,322,13
0902-1500,12.6,325,13
0902-1530,13.8,326,14.2
0902-1600,14.4,327,14.4
0902-1630,14,331,14
0902-1700,13.5,329,14.1
0902-1730,12.9,328,13.8
0902-1800,13.1,331,13.3
0902-1830,12.6,338,13
0902-1900,12.6,339,13
0902-1930,12.4,338,13.5
0902-2000,11.2,339,13.4
0902-2030,12.6,336,12.5
0902-2100,10.2,341,12
0902-2130,9.2,339,11.4
0902-2200,8,329,9.6
0902-2230,6,320,7.8
0902-2300,5.1,307,6
