0817-0800,3,193,5.1
0817-0830,2.7,228,4.6
0817-0900,4.8,247,5.4
0817-0930,5.4,254,5.4
0817-1000,7.7,265,7.7
0817-1030,7.2,265,7.2
0817-1100,7.4,270,7.4
0817-1130,9.4,275,9.4
0817-1200,8.1,273,8.2
0817-1230,9.5,265,9.5
0817-1300,12,262,12
0817-1330,9.7,267,9.9
0817-1400,10.6,273,10.7
0817-1430,11.5,274,11.5
0817-1500,10.9,276,11.2
0817-1530,11.2,273,11.1
0817-1600,11.7,280,11.7
0817-1630,10.7,276,10.9
0817-1700,11.7,284,11.7
0817-1730,9.8,285,10.6
0817-1800,9.8,289,9.8
0817-1830,8.9,298,9.4
0817-1900,9.5,290,9.9
0817-1930,9.5,296,9.5
0817-2000,7.7,289,9.8
0817-2030,11.7,286,11.7
0817-2100,8.1,290,8.5
0817-2130,7,299,8.6
0817-2200,7.1,293,7.3
0817-2230,7.3,303,7.3
0817-2300,6.4,285,7.3
0818--070,5,293,6.4
0818-0000,5.6,297,6.4
0818-0030,3.9,299,4.9
0818-0100,3.6,268,5
0818-0130,3.5,271,4.9
0818-0200,4.2,258,5.1
0818-0230,3.6,257,4.9
0818-0300,4.7,260,4.7
0818-0330,5.4,242,5.4
0818-0400,5.6,159,5.6
0818-0430,6.3,158,6.3
0818-0500,6.2,151,6.2
0818-0530,6.8,160,6.8
0818-0600,6.7,157,6.7
0818-0630,7.1,157,7.1
0818-0700,5.9,156,5.9
0818-0730,6.2,167,6.2
0818-0800,7.3,173,7.3
0818-0830,5.6,200,6.4
0818-0900,3.9,232,5.3
0818-0930,4.3,256,4.3
0818-1000,4.7,262,4.7
0818-1030,5,267,5
0818-1100,6.8,256,6.8
0818-1130,7.9,259,7.9
0818-1200,7.3,266,7.3
0818-1230,8.2,265,8.2
0818-1300,8.6,274,8.6
0818-1330,9,270,9
0818-1400,9.2,274,9.2
0818-1430,10.1,289,10.1
0818-1500,10.3,289,10.3
0818-1530,10,291,10
0818-1600,9.9,297,9.9
0818-1630,9.6,306,10.4
0818-1700,10.1,300,10.1
0818-1730,9.8,311,10.2
0818-1800,10.5,304,10.5
0818-1830,9.8,311,9.8
0818-1900,11.3,315,11.3
0818-1930,9.8,317,9.8
0818-2000,10.8,319,10.8
0818-2030,9.7,327,9.7
0818-2100,8.7,333,8.7
0818-2130,8.9,339,8.9
0818-2200,5.6,332,8.3
0818-2230,7,346,7
0818-2300,4.6,347,6.3
