0821-0800,2.7,334,3.7
0821-0830,3,309,3
0821-0900,2.7,284,2.7
0821-0930,3.8,265,3.8
0821-1000,4.7,292,4.7
0821-1030,5.6,299,5.6
0821-1100,6.9,299,6.9
0821-1130,6.8,299,6.8
0821-1200,7.4,311,7.4
0821-1230,8.1,312,8.1
0821-1300,9.4,314,9.4
0821-1330,9.7,320,9.7
0821-1400,10.3,323,10.3
0821-1430,11.5,325,11.5
0821-1500,12.2,329,12.2
0821-1530,13.2,332,13.2
0821-1600,13.3,341,13.3
0821-1630,13.4,339,13.4
0821-1700,13.4,339,14.7
0821-1730,13.4,340,16.6
0821-1800,14.6,339,16.4
0821-1830,14.3,340,16.3
0821-1900,14.2,337,16.3
0821-1930,12.2,332,15.2
0821-2000,10.8,326,13.3
0821-2030,8.5,319,11.2
0821-2100,8.8,306,10
0821-2130,7.2,296,8.7
0821-2200,8.7,295,8.7
0821-2230,7.8,287,7.8
0821-2300,8.3,287,8.3
0822--070,8.1,272,8
0822-0000,6.7,270,7.1
0822-0030,7.1,264,7.1
0822-0100,7.5,267,7.4
0822-0130,6.3,265,7.3
0822-0200,5.3,251,6.7
0822-0230,5.2,250,6.6
0822-0300,5.4,257,6.3
0822-0330,5.3,249,6.1
0822-0400,5.1,246,5.7
0822-0430,6,247,6
0822-0500,6.4,229,6.4
0822-0530,5.7,231,5.7
0822-0600,5.7,185,5.7
0822-0630,8.1,150,8.1
0822-0700,7.6,160,7.6
0822-0730,7.9,168,7.9
0822-0800,8.1,188,8.1
0822-0830,8.6,191,8.6
0822-0900,7.4,200,8.3
0822-0930,7.7,219,7.7
0822-1000,7.3,229,7.7
0822-1030,8.5,248,8.5
0822-1100,9.5,246,9.5
0822-1130,8.2,250,8.6
0822-1200,9.1,253,9.1
0822-1230,9.8,267,9.8
0822-1300,10.7,272,10.7
0822-1330,9.9,278,10.3
0822-1400,10.9,282,10.9
0822-1430,10.4,288,10.5
0822-1500,10.7,289,10.7
0822-1530,9.3,293,12.4
0822-1600,8.9,300,12.5
0822-1630,10.9,304,10.9
0822-1700,7.7,302,11.4
0822-1730,10.2,308,12.5
0822-1800,8,311,12
0822-1830,10.1,311,10.1
0822-1900,7.7,314,10.7
0822-1930,9,312,9.7
0822-2000,6.9,312,9.4
0822-2030,6.8,302,8.3
0822-2100,6.3,301,8.9
0822-2130,6.5,294,8.7
0822-2200,6.8,290,8.5
0822-2230,7.9,292,7.9
0822-2300,5.6,275,7.9
