0814-0800,11.7,208,12.2
0814-0830,13.2,221,13.2
0814-0900,12.2,212,14.9
0814-0930,12.9,212,13.2
0814-1000,11.8,211,14.2
0814-1030,13.4,211,14.5
0814-1100,14.7,216,14.8
0814-1130,13.4,215,15.5
0814-1200,14.2,227,15.2
0814-1230,11.9,232,15.1
0814-1300,13.4,230,14.1
0814-1330,13.1,234,14.6
0814-1400,12.7,243,12.7
0814-1430,12.2,243,14.1
0814-1500,11.9,246,12.8
0814-1530,9.9,244,11.8
0814-1600,10,249,12.3
0814-1630,11.5,248,11.5
0814-1700,8.7,249,12
0814-1730,8.8,244,10.1
0814-1800,8.5,237,9.1
0814-1830,7.3,239,9.4
0814-1900,7.2,232,9.2
0814-1930,7.3,223,8.2
0814-2000,7.1,217,7.7
0814-2030,7.4,216,7.4
0814-2100,7.4,209,7.4
0814-2130,7.3,208,7.5
0814-2200,7.1,209,7.1
0814-2230,7.2,213,7.2
0814-2300,7.4,218,7.4
0815--070,8,229,8
0815-0000,7.1,237,7.1
0815-0030,7.4,238,7.3
0815-0100,8,236,8
0815-0130,7.3,234,7.4
0815-0200,8.4,237,8.4
0815-0230,8.5,231,8.5
0815-0300,9.3,225,9.3
0815-0330,8.6,232,9
0815-0400,8,226,9.3
0815-0430,9.9,229,10
0815-0500,8.9,216,8.9
0815-0530,7.6,217,8.8
0815-0600,8,158,8
0815-0630,9.1,158,10.2
0815-0700,9.5,166,9.5
0815-0730,8.5,169,9.5
0815-0800,8.6,188,9.6
0815-0830,9.5,195,9.5
0815-0900,9.6,202,10.8
0815-0930,10.4,204,11.7
0815-1000,11.2,210,11.2
0815-1030,11.9,216,11.9
0815-1100,11.8,221,12.2
0815-1130,12,227,13.8
0815-1200,12.8,228,14.6
0815-1230,12.1,237,14.5
0815-1300,12.9,238,13.7
0815-1330,11.8,250,12.3
0815-1400,10.1,255,12.1
0815-1430,11.8,263,11.8
0815-1500,9.9,266,10.3
0815-1530,9,271,10.7
0815-1600,9.2,279,10.6
0815-1630,8.6,281,9.6
0815-1700,7.6,285,9
0815-1730,5.7,275,8.2
0815-1800,7.3,291,7.8
0815-1830,7.6,284,7.6
0815-1900,6,292,6
0815-1930,4.6,293,5.7
0815-2000,3.8,292,5.1
0815-2030,4.2,295,4.2
0815-2100,2.3,289,4.2
0815-2130,2.1,282,3.3
0815-2200,3.2,255,3.2
0815-2230,3.2,260,3.2
0815-2300,3,230,3
