0906-0800,8.5,185,8.9
0906-0830,9.6,210,9.6
0906-0900,10,220,10
0906-0930,10.7,227,10.7
0906-1000,9.4,225,9.4
0906-1030,11.2,227,11.2
0906-1100,9.8,226,9.8
0906-1130,11.1,230,11.1
0906-1200,11.1,241,11.1
0906-1230,11.3,248,11.3
0906-1300,12.9,259,12.9
0906-1330,11.8,267,12.2
0906-1400,11.2,268,12.5
0906-1430,9.9,278,10.7
0906-1500,10.6,284,11.7
0906-1530,10.4,288,12.1
0906-1600,9.7,282,12
0906-1630,8.4,293,11.2
0906-1700,8,294,9.8
0906-1730,8.7,294,9.1
0906-1800,8.3,291,9.7
0906-1830,7,290,9.5
0906-1900,5.8,294,9.2
0906-1930,5.8,285,8.4
0906-2000,5.7,268,8.9
0906-2030,5.1,280,8.4
0906-2100,4.7,259,5.3
0906-2130,4,266,7.5
0906-2200,3.9,272,6.6
0906-2230,2.9,269,4.7
0906-2300,4.1,271,4.1
0907--070,4.1,268,5.8
0907-0000,4.4,269,5.9
0907-0030,4,266,4.7
0907-0100,4.1,282,5.1
0907-0130,4.1,271,5.2
0907-0200,4.2,271,4.2
0907-0230,3.8,254,5.8
0907-0300,3.8,240,5.4
0907-0330,6,162,6
0907-0400,7.6,157,7.6
0907-0430,8.1,151,8.1
0907-0500,8.5,158,8.5
0907-0530,9.5,165,9.5
0907-0600,9.8,167,9.8
0907-0630,9.7,166,9.7
0907-0700,9.2,167,9.6
0907-0730,8.6,165,9.2
0907-0800,8,175,8.4
0907-0830,7.9,178,7.9
0907-0900,8.2,191,8.2
0907-0930,11,203,11
0907-1000,10.3,210,10.3
0907-1030,8.7,223,8.7
0907-1100,8.9,227,8.9
0907-1130,7.8,241,7.8
0907-1200,9.3,257,9.2
0907-1230,7.7,269,7.7
0907-1300,8.6,288,8.6
0907-1330,8.5,297,8.6
0907-1400,9.5,306,9.5
0907-1430,9.4,310,9.4
0907-1500,9.9,318,10
0907-1530,10.6,325,10.6
0907-1600,10.2,325,10.6
0907-1630,11.2,328,11.3
0907-1700,9.9,334,11.6
0907-1730,10.7,336,12.6
0907-1800,11.4,342,13.3
0907-1830,10.1,347,14.3
0907-1900,12.3,340,12.3
0907-1930,9.9,350,13.6
0907-2000,10.4,346,13.1
0907-2030,8.9,351,12.5
0907-2100,8.7,343,12.4
0907-2130,9.3,336,11.6
0907-2200,8.6,338,11.2
0907-2230,8.8,335,11.6
0907-2300,7.1,337,9.2
