0825-0800,5.6,182,7
0825-0830,6.6,193,7.2
0825-0900,7.6,203,8.4
0825-0930,8.2,210,8.2
0825-1000,8.3,222,8.3
0825-1030,7.5,236,7.5
0825-1100,8.6,236,8.6
0825-1130,8.2,245,8.2
0825-1200,9.4,252,9.3
0825-1230,8.9,259,8.9
0825-1300,8.9,265,8.9
0825-1330,9.4,272,9.4
0825-1400,8.9,279,8.9
0825-1430,8.6,290,8.6
0825-1500,10,288,10
0825-1530,9.7,294,10
0825-1600,10.1,302,10.1
0825-1630,9.3,312,10.8
0825-1700,9.6,312,10.8
0825-1730,8.8,321,11.2
0825-1800,8.2,330,11.2
0825-1830,9.3,330,9.3
0825-1900,7.7,337,9.6
0825-1930,7,334,9
0825-2000,6.1,340,7.9
0825-2030,5.2,339,7.3
0825-2100,4.5,341,4.7
0825-2130,3.4,340,5.7
0825-2200,2.6,336,3.3
0825-2230,1.5,005,2.6
0825-2300,1.9,074,1.9
0826--070,2.8,082,2.8
0826-0000,2.7,086,2.7
0826-0030,3.1,110,3.1
0826-0100,2.7,119,2.7
0826-0130,3.4,125,3.4
0826-0200,3.3,149,3.2
0826-0230,3.9,162,3.9
0826-0300,4.9,171,4.9
0826-0330,5.7,165,5.7
0826-0400,6.7,159,6.7
0826-0430,6.8,158,6.8
0826-0500,6.8,150,6.8
0826-0530,7,154,7
0826-0600,7,149,7
0826-0630,7.9,147,7.9
0826-0700,6.7,153,6.7
0826-0730,6.3,158,6.8
0826-0800,5.9,170,6.1
0826-0830,6.3,178,6.3
0826-0900,6.9,201,6.9
0826-0930,7,224,7.6
0826-1000,7.1,220,8.1
0826-1030,8,233,8
0826-1100,8.8,235,8.8
0826-1130,8.4,239,8.4
0826-1200,9.8,257,9.8
0826-1230,8.2,267,8.2
0826-1300,9.6,271,9.6
0826-1330,8,282,8
0826-1400,8.3,286,8.3
0826-1430,7.8,290,8.6
0826-1500,9.6,301,9.6
0826-1530,9.7,312,9.7
0826-1600,10.4,315,10.4
0826-1630,10.5,327,10.5
0826-1700,9.8,328,10.3
0826-1730,9.4,330,9.9
0826-1800,8.6,339,10.3
0826-1830,9.1,342,9.1
0826-1900,7.7,341,8.9
0826-1930,7.8,342,8.4
0826-2000,6.3,347,7.4
0826-2030,5.3,343,6.1
0826-2100,4.6,336,5.7
0826-2130,4,331,5
0826-2200,3.3,329,4.4
0826-2230,3.2,321,4.6
0826-2300,3.2,317,4.8
