0829-0800,10.5,176,15.4
0829-0830,11.5,191,15.4
0829-0900,13.8,195,16.1
0829-0930,15.1,196,17.1
0829-1000,15.1,200,17.9
0829-1030,15.2,202,18.3
0829-1100,15.3,208,18.1
0829-1130,15.3,212,17.8
0829-1200,15.6,212,19
0829-1230,15.9,214,19
0829-1300,17.1,216,17.6
0829-1330,16.1,220,20.7
0829-1400,14.5,227,21.4
0829-1430,13.7,227,18
0829-1500,13.7,234,16.9
0829-1530,14.3,232,19.6
0829-1600,13.2,230,19.4
0829-1630,12,226,17.6
0829-1700,12.2,219,18.3
0829-1730,12.2,226,21.2
0829-1800,13.5,220,19.3
0829-1830,13.6,220,18.5
0829-1900,12.4,237,14.9
0829-1930,15,254,18.5
0829-2000,14.4,256,16
0829-2030,15,262,16.6
0829-2100,14,258,15
0829-2130,12,254,15
0829-2200,11.1,276,13.6
0829-2230,11.9,276,13.9
0829-2300,11,274,14
0830--070,10.3,263,14.8
0830-0000,10.4,258,13.5
0830-0030,10.3,263,13.3
0830-0100,11.3,273,12.1
0830-0130,13.2,283,13.2
0830-0200,12.1,282,13.5
0830-0230,11.4,285,12.8
0830-0300,10.5,283,13.1
0830-0330,11.2,283,12.7
0830-0400,13.4,277,14
0830-0430,12.3,280,12.3
0830-0500,11.5,284,12.1
0830-0530,10.5,275,11.4
0830-0600,10.5,292,11.2
0830-0630,9.7,298,11.2
0830-0700,20.2,293,20.2
0830-0730,5.6,286,10.1
0830-0800,7.9,285,9.9
0830-0830,11.1,278,11.4
0830-0900,10.2,273,10.9
0830-0930,10.1,268,11
0830-1000,10.1,263,11
0830-1030,10.1,262,10.7
0830-1100,10.1,262,10.4
0830-1130,10.6,261,10.6
0830-1200,12.4,265,12.4
0830-1230,11.3,259,11.5
0830-1300,12.2,256,12.2
0830-1330,11.9,258,12.1
0830-1400,12.1,255,12.1
0830-1430,12.6,257,12.6
0830-1500,12.9,259,13.8
0830-1530,12.4,263,12.4
0830-1600,11.7,264,11.7
0830-1630,11,266,12.3
0830-1700,12.4,281,12.4
0830-1730,11.1,280,11.1
0830-1800,9.6,281,10.3
0830-1830,8.9,278,9.8
0830-1900,8.1,280,9.5
0830-1930,8,281,8.5
0830-2000,7.4,283,7.7
0830-2030,7,284,7
0830-2100,6.7,273,6.7
0830-2130,5.7,265,6.2
0830-2200,5.7,262,5.8
0830-2230,6.2,265,6.2
0830-2300,5.2,262,5.2
