0813-0800,7.9,188,10.1
0813-0830,9.6,214,10.5
0813-0900,9.7,223,10.1
0813-0930,12.1,226,12.1
0813-1000,11.7,221,11.7
0813-1030,11.5,229,11.5
0813-1100,10.3,236,10.3
0813-1130,11,236,12.9
0813-1200,10.7,238,12
0813-1230,10,248,12.3
0813-1300,9.6,248,11.7
0813-1330,12.2,257,12.1
0813-1400,9.1,254,11.3
0813-1430,8,265,11.9
0813-1500,9.8,277,10
0813-1530,8,275,10.3
0813-1600,7.1,277,9.6
0813-1630,7.5,282,9.1
0813-1700,7.3,278,9
0813-1730,6,283,9.3
0813-1800,6.1,284,8.3
0813-1830,5.2,274,7.1
0813-1900,3.3,259,7.6
0813-1930,4,249,4.9
0813-2000,3.8,223,3.9
0813-2030,3.4,214,3.4
0813-2100,4,208,4
0813-2130,3.2,209,4.1
0813-2200,5.3,219,5.3
0813-2230,5.5,223,5.5
0813-2300,5.7,227,5.7
0814--070,6.2,225,6.2
0814-0000,7.7,222,7.7
0814-0030,7.3,223,8.1
0814-0100,8.6,224,8.6
0814-0130,8.1,235,9.3
0814-0200,7.9,223,10.6
0814-0230,7.9,209,9.8
0814-0300,9,210,10.5
0814-0330,8.7,218,10
0814-0400,8.5,228,10.7
0814-0430,8.9,223,9.5
0814-0500,7.8,208,8.1
0814-0530,8.3,166,8.3
0814-0600,8.5,155,9.8
0814-0630,9.7,157,9.8
0814-0700,10.3,164,10.3
0814-0730,10.9,169,11.9
0814-0800,10.5,195,11.6
0814-0830,12.9,195,12.9
0814-0900,11.3,204,13.3
0814-0930,9.6,199,13.4
0814-1000,12.1,224,12.1
0814-1030,11.7,213,12.9
0814-1100,12.5,219,13.8
0814-1130,13.3,223,14.1
0814-1200,13.8,232,14.6
0814-1230,13,233,14
0814-1300,12.3,240,13.9
0814-1330,12.1,244,12.9
0814-1400,12.7,256,13.2
0814-1430,11.7,253,12.2
0814-1500,10.8,254,12.2
0814-1530,10,254,12.2
0814-1600,9.4,243,11.5
0814-1630,9.2,251,10.5
0814-1700,8.6,246,9.9
0814-1730,8.9,246,9.2
0814-1800,7.1,242,9.3
0814-1830,6.9,243,8.5
0814-1900,6.6,229,8.2
0814-1930,5.5,215,6.2
0814-2000,6.3,209,6.3
0814-2030,6.9,212,6.9
0814-2100,5.3,211,5.3
0814-2130,5.4,220,5.4
0814-2200,5.6,213,5.6
0814-2230,5.6,217,5.8
0814-2300,4.9,220,5.2
