0820-0800,9,001,11.4
0820-0830,9,002,9
0820-0900,7.6,353,8.9
0820-0930,8,346,9.5
0820-1000,9.2,337,9.2
0820-1030,10.4,331,10.4
0820-1100,11.4,329,11.4
0820-1130,11.5,333,11.5
0820-1200,12.5,333,12.5
0820-1230,13.7,334,13.7
0820-1300,13.3,340,13.2
0820-1330,15.5,338,15.5
0820-1400,16,342,16
0820-1430,17.1,344,17.1
0820-1500,18.2,347,18.2
0820-1530,19.2,347,19.2
0820-1600,19.8,348,20.3
0820-1630,19.8,350,21.6
0820-1700,20.2,352,22.5
0820-1730,20.7,353,22.9
0820-1800,20.8,353,24.3
0820-1830,20.3,355,24.6
0820-1900,19.3,349,25
0820-1930,19.2,349,24.6
0820-2000,20.1,354,24.3
0820-2030,20.4,357,23.3
0820-2100,20.9,357,24.1
0820-2130,20.8,358,24
0820-2200,20.2,359,23.3
0820-2230,19.9,359,23.1
0820-2300,19.4,358,22.7
0821--070,18.5,358,22.2
0821-0000,17.6,356,21.2
0821-0030,16.5,353,19.8
0821-0100,14.9,349,18.1
0821-0130,12.1,345,16.9
0821-0200,13.6,335,15.1
0821-0230,12.3,334,15.1
0821-0300,12.1,333,12.8
0821-0330,9.9,335,11.5
0821-0400,9,329,9
0821-0430,5.1,331,8.1
0821-0500,3.8,331,6.7
0821-0530,6.2,319,6.2
0821-0600,1.9,293,4.4
0821-0630,1.1,265,3.7
0821-0700,2.4,300,2.4
0821-0730,3.6,289,3.6
0821-0800,1.1,261,1.1
0821-0830,2.5,255,2.5
0821-0900,2.8,251,2.8
0821-0930,3.7,263,3.7
0821-1000,4.4,274,4.4
0821-1030,5.2,283,5.2
0821-1100,5.6,294,5.6
0821-1130,6.9,296,6.9
0821-1200,7.6,301,7.6
0821-1230,8,308,8
0821-1300,8.9,318,8.9
0821-1330,9.8,324,9.8
0821-1400,11.1,333,11.1
0821-1430,12.1,336,12.3
0821-1500,13.7,339,14.8
0821-1530,15.2,344,17.1
0821-1600,17.3,347,17.4
0821-1630,18.9,346,20.2
0821-1700,18.4,353,23.3
0821-1730,18.9,354,24
0821-1800,20.6,357,24.8
0821-1830,21.6,358,26.1
0821-1900,20.5,358,26.1
0821-1930,20.5,358,25.5
0821-2000,19.3,355,26.1
0821-2030,17.2,350,23.7
0821-2100,15.7,342,20.7
0821-2130,13.6,329,16.6
0821-2200,12.2,318,13.9
0821-2230,11.1,302,12.1
0821-2300,11,294,11
